,data,label,split
13289,veronica,ESP,test
13290,sencillez,ESP,test
13291,fetichista,ESP,test
13292,adorno,ESP,test
13293,panorama,ESP,test
13294,espacial,ESP,test
13295,sacudida,ESP,test
13296,regocijar,ESP,test
13297,diecinueve,ESP,test
13298,viga,ESP,test
13299,toro,ESP,test
13300,veridico,ESP,test
13301,ilegible,ESP,test
13302,atropello,ESP,test
13303,perfecto,ESP,test
13304,perdonar,ESP,test
13305,estacional,ESP,test
13306,dote,ESP,test
13307,mandril,ESP,test
13308,violado,ESP,test
13309,buche,ESP,test
13310,levedad,ESP,test
13311,estrena,ESP,test
13312,tele,ESP,test
13313,japon,ESP,test
13314,ensenanza,ESP,test
13315,mentol,ESP,test
13316,declarante,ESP,test
13317,banado,ESP,test
13318,oracion,ESP,test
13319,traidora,ESP,test
13320,parecer,ESP,test
13321,puntuacion,ESP,test
13322,fonetico,ESP,test
13323,redondear,ESP,test
13324,alquimia,ESP,test
13325,reexaminar,ESP,test
13326,luminoso,ESP,test
13327,cervical,ESP,test
13328,nerviosa,ESP,test
13329,recien,ESP,test
13330,psiquico,ESP,test
13331,topografo,ESP,test
13332,semen,ESP,test
13333,formol,ESP,test
13334,grieta,ESP,test
13335,arpon,ESP,test
13336,usuario,ESP,test
13337,desgracia,ESP,test
13338,motriz,ESP,test
13339,funcional,ESP,test
13340,natural,ESP,test
13341,salar,ESP,test
13342,sutileza,ESP,test
13343,semaforo,ESP,test
13344,reformada,ESP,test
13345,descontar,ESP,test
13346,granizo,ESP,test
13347,mole,ESP,test
13348,profetico,ESP,test
13349,pajaro,ESP,test
13350,calcinado,ESP,test
13351,voluminoso,ESP,test
13352,casilla,ESP,test
13353,pesada,ESP,test
13354,minusvalia,ESP,test
13355,pegajoso,ESP,test
13356,meridional,ESP,test
13357,trilogia,ESP,test
13358,purgatorio,ESP,test
13359,directiva,ESP,test
13360,vecinal,ESP,test
13361,pujar,ESP,test
13362,crudamente,ESP,test
13363,filantropo,ESP,test
13364,adherencia,ESP,test
13365,iniciador,ESP,test
13366,ligue,ESP,test
13367,buzo,ESP,test
13368,monolitico,ESP,test
13369,generoso,ESP,test
13370,punteada,ESP,test
13371,comando,ESP,test
13372,bodegon,ESP,test
13373,condecorar,ESP,test
13374,raptar,ESP,test
13375,ingenieria,ESP,test
13376,adaptacion,ESP,test
13377,situado,ESP,test
13378,escabroso,ESP,test
13379,manteca,ESP,test
13380,cableado,ESP,test
13381,mecanico,ESP,test
13382,medicion,ESP,test
13383,rebelde,ESP,test
13384,endoscopia,ESP,test
13385,proverbial,ESP,test
13386,macarena,ESP,test
13387,cipres,ESP,test
13388,casamiento,ESP,test
13389,sanguineo,ESP,test
13390,arrullar,ESP,test
13391,inequivoco,ESP,test
13392,esposado,ESP,test
13393,literario,ESP,test
13394,curado,ESP,test
13395,proyectil,ESP,test
13396,pasividad,ESP,test
13397,asignacion,ESP,test
13398,techado,ESP,test
13399,calle,ESP,test
13400,cabeceo,ESP,test
13401,pequeno,ESP,test
13402,colmar,ESP,test
13403,diferencia,ESP,test
13404,guillotina,ESP,test
13405,abuela,ESP,test
13406,duplex,ESP,test
13407,emocional,ESP,test
13408,suave,ESP,test
13409,adoptiva,ESP,test
13410,enfatizar,ESP,test
13411,ebano,ESP,test
13412,agravar,ESP,test
13413,desechable,ESP,test
13414,autocrata,ESP,test
13415,rapina,ESP,test
13416,predicado,ESP,test
13417,directriz,ESP,test
13418,cagado,ESP,test
13419,heterodoxo,ESP,test
13420,acuifero,ESP,test
13421,escandalo,ESP,test
13422,sismologia,ESP,test
13423,cachorro,ESP,test
13424,inanimado,ESP,test
13425,cantidad,ESP,test
13426,busqueda,ESP,test
13427,capullo,ESP,test
13428,acrilico,ESP,test
13429,alentar,ESP,test
13430,caucho,ESP,test
13431,capucha,ESP,test
13432,insensible,ESP,test
13433,copia,ESP,test
13434,lazo,ESP,test
13435,estimulo,ESP,test
13436,moralmente,ESP,test
13437,chispazo,ESP,test
13438,estrepito,ESP,test
13439,ridiculez,ESP,test
13440,ciervo,ESP,test
13441,desunion,ESP,test
13442,levante,ESP,test
13443,melancolia,ESP,test
13444,inconcluso,ESP,test
13445,vascular,ESP,test
13446,censo,ESP,test
13447,asombrar,ESP,test
13448,mero,ESP,test
13449,indiscreta,ESP,test
13450,perceptor,ESP,test
13451,tabaquera,ESP,test
13452,mendigar,ESP,test
13453,comedero,ESP,test
13454,desquiciar,ESP,test
13455,funda,ESP,test
13456,residente,ESP,test
13457,racha,ESP,test
13458,mejillon,ESP,test
13459,corbata,ESP,test
13460,huevo,ESP,test
13461,engorde,ESP,test
13462,altimetro,ESP,test
13463,ensalzar,ESP,test
13464,bochornoso,ESP,test
13465,lagartija,ESP,test
13466,desordenar,ESP,test
13467,agilizar,ESP,test
13468,desdenable,ESP,test
13469,sustancia,ESP,test
13470,desmembrar,ESP,test
13471,tigre,ESP,test
13472,enredar,ESP,test
13473,directorio,ESP,test
13474,renal,ESP,test
13475,sentada,ESP,test
13476,vagabunda,ESP,test
13477,estupor,ESP,test
13478,paralisis,ESP,test
13479,friega,ESP,test
13480,veraniego,ESP,test
13481,catarata,ESP,test
13482,correo,ESP,test
13483,obrero,ESP,test
13484,segmentar,ESP,test
13485,moderada,ESP,test
13486,alcahuete,ESP,test
13487,pellizcar,ESP,test
13488,posesion,ESP,test
13489,templario,ESP,test
13490,laminacion,ESP,test
13491,irritacion,ESP,test
13492,vina,ESP,test
13493,ama,ESP,test
13494,cogido,ESP,test
13495,polaco,ESP,test
13496,multiplo,ESP,test
13497,facturar,ESP,test
13498,vocacion,ESP,test
13499,abordaje,ESP,test
13500,trastornar,ESP,test
13501,sepultura,ESP,test
13502,bitacora,ESP,test
13503,acogedora,ESP,test
13504,grado,ESP,test
13505,pendejo,ESP,test
13506,veneno,ESP,test
13507,atesorar,ESP,test
13508,tijera,ESP,test
13509,alegria,ESP,test
13510,adoctrinar,ESP,test
13511,inmigrante,ESP,test
13512,fantasear,ESP,test
13513,frenetico,ESP,test
13514,calculo,ESP,test
13515,ridicula,ESP,test
13516,esponja,ESP,test
13517,limpio,ESP,test
13518,matrimonio,ESP,test
13519,usual,ESP,test
13520,carabela,ESP,test
13521,guinda,ESP,test
13522,inadaptado,ESP,test
13523,caballete,ESP,test
13524,datil,ESP,test
13525,genero,ESP,test
13526,parto,ESP,test
13527,marmota,ESP,test
13528,anemico,ESP,test
13529,convulsion,ESP,test
13530,alegar,ESP,test
13531,tarjeta,ESP,test
13532,consentido,ESP,test
13533,rara,ESP,test
13534,pescador,ESP,test
13535,maquinilla,ESP,test
13536,ahuyentar,ESP,test
13537,cabida,ESP,test
13538,timo,ESP,test
13539,zurdo,ESP,test
13540,asunto,ESP,test
13541,islandes,ESP,test
13542,periodico,ESP,test
13543,delinear,ESP,test
13544,mundillo,ESP,test
13545,aburrir,ESP,test
13546,vibora,ESP,test
13547,cosechar,ESP,test
13548,excusado,ESP,test
13549,esposa,ESP,test
13550,aferrado,ESP,test
13551,sangriento,ESP,test
13552,aditivo,ESP,test
13553,confortar,ESP,test
13554,virulento,ESP,test
13555,catorce,ESP,test
13556,tapa,ESP,test
13557,emigrante,ESP,test
13558,cobardia,ESP,test
13559,perla,ESP,test
13560,entablado,ESP,test
13561,tejano,ESP,test
13562,concurrido,ESP,test
13563,llavero,ESP,test
13564,gigolo,ESP,test
13565,toreo,ESP,test
13566,limitacion,ESP,test
13567,churrasco,ESP,test
13568,visual,ESP,test
13569,petunia,ESP,test
13570,querubin,ESP,test
13571,mutante,ESP,test
13572,castana,ESP,test
13573,tirana,ESP,test
13574,inagotable,ESP,test
13575,indirecta,ESP,test
13576,sombrio,ESP,test
13577,empalagoso,ESP,test
13578,trono,ESP,test
13579,moderacion,ESP,test
13580,jadeo,ESP,test
13581,acuarela,ESP,test
13582,hormigon,ESP,test
13583,avergonzar,ESP,test
13584,parabolico,ESP,test
13585,zodiacal,ESP,test
13586,comisaria,ESP,test
13587,rodar,ESP,test
13588,conjurado,ESP,test
13589,evangelico,ESP,test
13590,coraje,ESP,test
13591,peso,ESP,test
13592,macedonia,ESP,test
13593,rubi,ESP,test
13594,britanica,ESP,test
13595,cordial,ESP,test
13596,amigdala,ESP,test
13597,intimo,ESP,test
13598,fiscal,ESP,test
13599,ornamento,ESP,test
13600,veintidos,ESP,test
13601,aeronauta,ESP,test
13602,hospicio,ESP,test
13603,banco,ESP,test
13604,subindice,ESP,test
13605,meson,ESP,test
13606,mosqueton,ESP,test
13607,sonar,ESP,test
13608,remonta,ESP,test
13609,nostalgica,ESP,test
13610,agudamente,ESP,test
13611,guante,ESP,test
13612,brazo,ESP,test
13613,predicable,ESP,test
13614,huerto,ESP,test
13615,pupilo,ESP,test
13616,reguladora,ESP,test
13617,generar,ESP,test
13618,aspirado,ESP,test
13619,pauta,ESP,test
13620,dominguero,ESP,test
13621,matizar,ESP,test
13622,enlazador,ESP,test
13623,rubia,ESP,test
13624,listado,ESP,test
13625,poniente,ESP,test
13626,amazona,ESP,test
13627,cotiza,ESP,test
13628,formador,ESP,test
13629,valer,ESP,test
13630,torax,ESP,test
13631,lavaplatos,ESP,test
13632,digito,ESP,test
13633,sopa,ESP,test
13634,colchoneta,ESP,test
13635,cigarrera,ESP,test
13636,acompanado,ESP,test
13637,fango,ESP,test
13638,fideo,ESP,test
13639,alabado,ESP,test
13640,prescindir,ESP,test
13641,terso,ESP,test
13642,carmen,ESP,test
13643,vejiga,ESP,test
13644,concursar,ESP,test
13645,derrotar,ESP,test
13646,resultante,ESP,test
13647,lanzar,ESP,test
13648,congregar,ESP,test
13649,severo,ESP,test
13650,elitista,ESP,test
13651,adhesion,ESP,test
13652,polinesio,ESP,test
13653,encefalo,ESP,test
13654,camarote,ESP,test
13655,gaviota,ESP,test
13656,monigote,ESP,test
13657,perruna,ESP,test
13658,helenico,ESP,test
13659,lirio,ESP,test
13660,griton,ESP,test
13661,automotor,ESP,test
13662,jubiloso,ESP,test
13663,latina,ESP,test
13664,galon,ESP,test
13665,segmento,ESP,test
13666,alianza,ESP,test
13667,teniente,ESP,test
13668,herreria,ESP,test
13669,diafragma,ESP,test
13670,corchete,ESP,test
13671,monarquica,ESP,test
13672,escalon,ESP,test
13673,maquillaje,ESP,test
13674,dieciocho,ESP,test
13675,desmontar,ESP,test
13676,abofetear,ESP,test
13677,carmesi,ESP,test
13678,borrador,ESP,test
13679,trasladar,ESP,test
13680,hornear,ESP,test
13681,angel,ESP,test
13682,asistencia,ESP,test
13683,rematador,ESP,test
13684,atizar,ESP,test
13685,cristo,ESP,test
13686,nasal,ESP,test
13687,docencia,ESP,test
13688,lleno,ESP,test
13689,pagador,ESP,test
13690,deslucido,ESP,test
13691,espiritual,ESP,test
13692,artrosis,ESP,test
13693,mutualidad,ESP,test
13694,sabor,ESP,test
13695,alambrado,ESP,test
13696,acreditado,ESP,test
13697,enterrar,ESP,test
13698,goleador,ESP,test
13699,quebradero,ESP,test
13700,inquirir,ESP,test
13701,estudiante,ESP,test
13702,suplicante,ESP,test
13703,disecado,ESP,test
13704,chapucero,ESP,test
13705,hectometro,ESP,test
13706,respingo,ESP,test
13707,circulo,ESP,test
13708,excretor,ESP,test
13709,triston,ESP,test
13710,frescura,ESP,test
13711,guarra,ESP,test
13712,tez,ESP,test
13713,exabrupto,ESP,test
13714,encuadre,ESP,test
13715,corporeo,ESP,test
13716,vasija,ESP,test
13717,unanimidad,ESP,test
13718,astronauta,ESP,test
13719,internar,ESP,test
13720,estanque,ESP,test
13721,criticar,ESP,test
13722,desplazar,ESP,test
13723,adornar,ESP,test
13724,lumbrera,ESP,test
13725,relevo,ESP,test
13726,lleva,ESP,test
13727,doblada,ESP,test
13728,prueba,ESP,test
13729,escupir,ESP,test
13730,competente,ESP,test
13731,reciproco,ESP,test
13732,reparacion,ESP,test
13733,delantera,ESP,test
13734,mongol,ESP,test
13735,juguetear,ESP,test
13736,anestesico,ESP,test
13737,montanesa,ESP,test
13738,funebre,ESP,test
13739,mutacion,ESP,test
13740,audiencia,ESP,test
13741,arribar,ESP,test
13742,reverendo,ESP,test
13743,metalero,ESP,test
13744,evolucion,ESP,test
13745,pescado,ESP,test
13746,anticuario,ESP,test
13747,ahondar,ESP,test
13748,ludico,ESP,test
13749,cuajada,ESP,test
13750,red,ESP,test
13751,cervecero,ESP,test
13752,prevision,ESP,test
13753,euro,ESP,test
13754,parpadeo,ESP,test
13755,escritor,ESP,test
13756,repuntar,ESP,test
13757,cuidador,ESP,test
13758,culturista,ESP,test
13759,desocupada,ESP,test
13760,chancleta,ESP,test
13761,adefesio,ESP,test
13762,dedillo,ESP,test
13763,mastil,ESP,test
13764,neto,ESP,test
13765,abridor,ESP,test
13766,adentro,ESP,test
13767,mullido,ESP,test
13768,desarmar,ESP,test
13769,saltear,ESP,test
13770,romboide,ESP,test
13771,liana,ESP,test
13772,certero,ESP,test
13773,rojizo,ESP,test
13774,frivolidad,ESP,test
13775,chocolate,ESP,test
13776,receso,ESP,test
13777,bucear,ESP,test
13778,marcacion,ESP,test
13779,reticular,ESP,test
13780,festin,ESP,test
13781,sonajero,ESP,test
13782,inmerso,ESP,test
13783,marear,ESP,test
13784,pulgar,ESP,test
13785,velero,ESP,test
13786,positivo,ESP,test
13787,col,ESP,test
13788,manzanilla,ESP,test
13789,carretero,ESP,test
13790,sirena,ESP,test
13791,limpiadora,ESP,test
13792,espeso,ESP,test
13793,carrillo,ESP,test
13794,meridiana,ESP,test
13795,augurar,ESP,test
13796,acordeon,ESP,test
13797,efimero,ESP,test
13798,opacidad,ESP,test
13799,retener,ESP,test
13800,congruente,ESP,test
13801,sepia,ESP,test
13802,acecho,ESP,test
13803,antebrazo,ESP,test
13804,proximo,ESP,test
13805,patrullar,ESP,test
13806,libre,ESP,test
13807,libra,ESP,test
13808,caer,ESP,test
13809,partida,ESP,test
13810,deficiente,ESP,test
13811,rectora,ESP,test
13812,astillero,ESP,test
13813,decantar,ESP,test
13814,incubacion,ESP,test
13815,emular,ESP,test
13816,didactico,ESP,test
13817,ocurrir,ESP,test
13818,agotadora,ESP,test
13819,frecuencia,ESP,test
13820,estornudo,ESP,test
13821,canallada,ESP,test
13822,antilope,ESP,test
13823,cromatismo,ESP,test
13824,enana,ESP,test
13825,ligamento,ESP,test
13826,avispa,ESP,test
13827,traslucido,ESP,test
13828,exterminio,ESP,test
13829,letrista,ESP,test
13830,pediatra,ESP,test
13831,dignatario,ESP,test
13832,hispanico,ESP,test
13833,paraplejia,ESP,test
13834,aguja,ESP,test
13835,sepulcro,ESP,test
13836,bizcocho,ESP,test
13837,manotazo,ESP,test
13838,cable,ESP,test
13839,trasponer,ESP,test
13840,marchito,ESP,test
13841,farsante,ESP,test
13842,hurano,ESP,test
13843,leer,ESP,test
13844,brava,ESP,test
13845,honra,ESP,test
13846,colmillo,ESP,test
13847,escena,ESP,test
13848,mensajera,ESP,test
13849,cascarilla,ESP,test
13850,valoracion,ESP,test
13851,redencion,ESP,test
13852,disuadir,ESP,test
13853,alienigena,ESP,test
13854,llovido,ESP,test
13855,taladrado,ESP,test
13856,recargar,ESP,test
13857,igualado,ESP,test
13858,epilogo,ESP,test
13859,fresco,ESP,test
13860,danesa,ESP,test
13861,lucifer,ESP,test
13862,lepra,ESP,test
13863,expectante,ESP,test
13864,carretera,ESP,test
13865,gritona,ESP,test
13866,terrenal,ESP,test
13867,cantado,ESP,test
13868,griego,ESP,test
13869,legado,ESP,test
13870,lecheria,ESP,test
13871,magnifico,ESP,test
13872,puntapie,ESP,test
13873,inocular,ESP,test
13874,posguerra,ESP,test
13875,reabrir,ESP,test
13876,hipnotico,ESP,test
13877,especular,ESP,test
13878,soplador,ESP,test
13879,pentagonal,ESP,test
13880,llanero,ESP,test
13881,reedicion,ESP,test
13882,aracnido,ESP,test
13883,bisabuela,ESP,test
13884,colector,ESP,test
13885,peliagudo,ESP,test
13886,despejar,ESP,test
13887,revisora,ESP,test
13888,justificar,ESP,test
13889,sensitiva,ESP,test
13890,corpino,ESP,test
13891,gana,ESP,test
13892,trasbordo,ESP,test
13893,venerar,ESP,test
13894,desdentada,ESP,test
13895,acrecentar,ESP,test
13896,flojera,ESP,test
13897,cortador,ESP,test
13898,cambiar,ESP,test
13899,admirar,ESP,test
13900,estampado,ESP,test
13901,pedreria,ESP,test
13902,alemana,ESP,test
13903,boticario,ESP,test
13904,derivado,ESP,test
13905,cordoba,ESP,test
13906,debatir,ESP,test
13907,innovacion,ESP,test
13908,alcalino,ESP,test
13909,heredar,ESP,test
13910,opcional,ESP,test
13911,escalador,ESP,test
13912,bravucon,ESP,test
13913,deporte,ESP,test
13914,torta,ESP,test
13915,nena,ESP,test
13916,insulso,ESP,test
13917,efimera,ESP,test
13918,simultanea,ESP,test
13919,albina,ESP,test
13920,tuteo,ESP,test
13921,represivo,ESP,test
13922,derrotado,ESP,test
13923,abonada,ESP,test
13924,sagrado,ESP,test
13925,comite,ESP,test
13926,almacenaje,ESP,test
13927,alienacion,ESP,test
13928,soltar,ESP,test
13929,adulterio,ESP,test
13930,sustancial,ESP,test
13931,glorieta,ESP,test
13932,mejorable,ESP,test
13933,estrabismo,ESP,test
13934,inmenso,ESP,test
13935,ballet,ESP,test
13936,buey,ESP,test
13937,vestigio,ESP,test
13938,desvalido,ESP,test
13939,ilusionar,ESP,test
13940,elogioso,ESP,test
13941,parejo,ESP,test
13942,mediodia,ESP,test
13943,viejo,ESP,test
13944,enviudar,ESP,test
13945,cavernoso,ESP,test
13946,hilado,ESP,test
13947,polemica,ESP,test
13948,melodia,ESP,test
13949,consejera,ESP,test
13950,inmigrar,ESP,test
13951,fianza,ESP,test
13952,linguista,ESP,test
13953,colar,ESP,test
13954,acortar,ESP,test
13955,robo,ESP,test
13956,ladilla,ESP,test
13957,reino,ESP,test
13958,innovar,ESP,test
13959,chupada,ESP,test
13960,sillon,ESP,test
13961,granuja,ESP,test
13962,invento,ESP,test
13963,odontologo,ESP,test
13964,hogar,ESP,test
13965,empinado,ESP,test
13966,oscuridad,ESP,test
13967,nochebuena,ESP,test
13968,longevo,ESP,test
13969,merecido,ESP,test
13970,mulata,ESP,test
13971,telefonico,ESP,test
13972,colitis,ESP,test
13973,engendro,ESP,test
13974,zancada,ESP,test
13975,suburbano,ESP,test
13976,subdividir,ESP,test
13977,lienzo,ESP,test
13978,voluptuoso,ESP,test
13979,cochina,ESP,test
13980,anaconda,ESP,test
13981,holgazan,ESP,test
13982,bacilo,ESP,test
13983,letrina,ESP,test
13984,sufijo,ESP,test
13985,timbrazo,ESP,test
13986,sentenciar,ESP,test
13987,peritaje,ESP,test
13988,empanar,ESP,test
13989,hibrido,ESP,test
13990,varon,ESP,test
13991,tapon,ESP,test
13992,ventoso,ESP,test
13993,carboneria,ESP,test
13994,polinesia,ESP,test
13995,bulla,ESP,test
13996,chata,ESP,test
13997,encadenar,ESP,test
13998,fundidor,ESP,test
13999,tendida,ESP,test
14000,alegre,ESP,test
14001,potable,ESP,test
14002,danar,ESP,test
14003,granero,ESP,test
14004,inoperante,ESP,test
14005,derivar,ESP,test
14006,silencio,ESP,test
14007,compensar,ESP,test
14008,guason,ESP,test
14009,tanga,ESP,test
14010,empezar,ESP,test
14011,examinador,ESP,test
14012,exaltar,ESP,test
14013,portafolio,ESP,test
14014,autoridad,ESP,test
14015,rastreado,ESP,test
14016,castidad,ESP,test
14017,agudizar,ESP,test
14018,corneta,ESP,test
14019,torso,ESP,test
14020,fijador,ESP,test
14021,equipar,ESP,test
14022,fauna,ESP,test
14023,prensado,ESP,test
14024,arnes,ESP,test
14025,escupo,ESP,test
14026,limitar,ESP,test
14027,anfibio,ESP,test
14028,garganta,ESP,test
14029,inquieto,ESP,test
14030,imparable,ESP,test
14031,apagar,ESP,test
14032,crecer,ESP,test
14033,tubo,ESP,test
14034,panteon,ESP,test
14035,futurista,ESP,test
14036,agrio,ESP,test
14037,experto,ESP,test
14038,yugoslavo,ESP,test
14039,portadora,ESP,test
14040,dioxido,ESP,test
14041,movimiento,ESP,test
14042,luchadora,ESP,test
14043,alistado,ESP,test
14044,publicista,ESP,test
14045,paracaidas,ESP,test
14046,viceversa,ESP,test
14047,tedioso,ESP,test
14048,sucumbir,ESP,test
14049,percibo,ESP,test
14050,contorno,ESP,test
14051,ermitano,ESP,test
14052,trastocar,ESP,test
14053,tragaluz,ESP,test
14054,andino,ESP,test
14055,estrecho,ESP,test
14056,corral,ESP,test
14057,viajar,ESP,test
14058,posterior,ESP,test
14059,erroneo,ESP,test
14060,poligrafo,ESP,test
14061,promediar,ESP,test
14062,iman,ESP,test
14063,femur,ESP,test
14064,celulosa,ESP,test
14065,hidrologia,ESP,test
14066,pulmonia,ESP,test
14067,marrano,ESP,test
14068,consignar,ESP,test
14069,ocasional,ESP,test
14070,coctelera,ESP,test
14071,atribucion,ESP,test
14072,ateo,ESP,test
14073,concavidad,ESP,test
14074,elector,ESP,test
14075,compilador,ESP,test
14076,alzar,ESP,test
14077,amplisimo,ESP,test
14078,acusacion,ESP,test
14079,negociado,ESP,test
14080,prospecto,ESP,test
14081,depilacion,ESP,test
14082,honrar,ESP,test
14083,martir,ESP,test
14084,albergar,ESP,test
14085,tutora,ESP,test
14086,aromatico,ESP,test
14087,brilla,ESP,test
14088,revelacion,ESP,test
14089,matinal,ESP,test
14090,renegado,ESP,test
14091,fuego,ESP,test
14092,sintetico,ESP,test
14093,sida,ESP,test
14094,laico,ESP,test
14095,amoroso,ESP,test
14096,cascara,ESP,test
14097,dominio,ESP,test
14098,monopatin,ESP,test
14099,rodamiento,ESP,test
14100,sismico,ESP,test
14101,desposada,ESP,test
14102,musulmana,ESP,test
14103,ancla,ESP,test
14104,vecindad,ESP,test
14105,desoladora,ESP,test
14106,jubilada,ESP,test
14107,malefico,ESP,test
14108,venganza,ESP,test
14109,alegrar,ESP,test
14110,estupida,ESP,test
14111,aterrador,ESP,test
14112,erotismo,ESP,test
14113,remolcar,ESP,test
14114,penasco,ESP,test
14115,distorsion,ESP,test
14116,jardin,ESP,test
14117,topico,ESP,test
14118,amurallado,ESP,test
14119,espejismo,ESP,test
14120,belen,ESP,test
14121,soso,ESP,test
14122,habilitada,ESP,test
14123,hispanista,ESP,test
14124,cabra,ESP,test
14125,apetitoso,ESP,test
14126,ciegamente,ESP,test
14127,nordico,ESP,test
14128,cojo,ESP,test
14129,burdo,ESP,test
14130,numeral,ESP,test
14131,lechosa,ESP,test
14132,asegurado,ESP,test
14133,antiacido,ESP,test
14134,expresar,ESP,test
14135,triturar,ESP,test
14136,rodada,ESP,test
14137,almorzado,ESP,test
14138,retrasada,ESP,test
14139,caricatura,ESP,test
14140,nacer,ESP,test
14141,permuta,ESP,test
14142,tintoreria,ESP,test
14143,masculino,ESP,test
14144,palomera,ESP,test
14145,despuntar,ESP,test
14146,incitar,ESP,test
14147,renovador,ESP,test
14148,impotencia,ESP,test
14149,plagado,ESP,test
14150,afiliar,ESP,test
14151,demagogia,ESP,test
14152,susto,ESP,test
14153,racista,ESP,test
14154,mover,ESP,test
14155,manejado,ESP,test
14156,voluble,ESP,test
14157,geologico,ESP,test
14158,maloliente,ESP,test
14159,entranar,ESP,test
14160,bollo,ESP,test
14161,torero,ESP,test
14162,lastimar,ESP,test
14163,tramar,ESP,test
14164,letrada,ESP,test
14165,apalear,ESP,test
14166,comunmente,ESP,test
14167,viciosa,ESP,test
14168,pastoreo,ESP,test
14169,practica,ESP,test
14170,pastoral,ESP,test
14171,pecado,ESP,test
14172,ecuador,ESP,test
14173,deposicion,ESP,test
14174,tranquilo,ESP,test
14175,acaso,ESP,test
14176,aniquilar,ESP,test
14177,tamano,ESP,test
14178,violencia,ESP,test
14179,embrague,ESP,test
14180,reclame,ESP,test
14181,brusquedad,ESP,test
14182,indecoroso,ESP,test
14183,llanamente,ESP,test
14184,enajenar,ESP,test
14185,imperdible,ESP,test
14186,empalme,ESP,test
14187,santificar,ESP,test
14188,calambre,ESP,test
14189,pataleo,ESP,test
14190,morbo,ESP,test
14191,morfologia,ESP,test
14192,censurable,ESP,test
14193,papeleria,ESP,test
14194,ratificar,ESP,test
14195,ventanal,ESP,test
14196,cretino,ESP,test
14197,sobredosis,ESP,test
14198,urbano,ESP,test
14199,patinaje,ESP,test
14200,honorable,ESP,test
14201,tarea,ESP,test
14202,limosna,ESP,test
14203,impureza,ESP,test
14204,estimacion,ESP,test
14205,plancha,ESP,test
14206,senuelo,ESP,test
14207,enseguida,ESP,test
14208,episodio,ESP,test
14209,despoblar,ESP,test
14210,elemento,ESP,test
14211,verbal,ESP,test
14212,ocular,ESP,test
14213,azabache,ESP,test
14214,invertir,ESP,test
14215,mito,ESP,test
14216,adrede,ESP,test
14217,lavandero,ESP,test
14218,espectral,ESP,test
14219,asfaltar,ESP,test
14220,prevenido,ESP,test
14221,etilico,ESP,test
14222,calor,ESP,test
14223,renunciar,ESP,test
14224,improbable,ESP,test
14225,publicar,ESP,test
14226,gol,ESP,test
14227,chocar,ESP,test
14228,imponente,ESP,test
14229,centrista,ESP,test
14230,coqueteo,ESP,test
14231,limitativo,ESP,test
14232,desgranar,ESP,test
14233,hechiceria,ESP,test
14234,internado,ESP,test
14235,agustino,ESP,test
14236,molecula,ESP,test
14237,camposanto,ESP,test
14238,cuarzo,ESP,test
14239,sospechosa,ESP,test
14240,culpada,ESP,test
14241,azucarero,ESP,test
14242,valido,ESP,test
14243,alcantara,ESP,test
14244,caligrafia,ESP,test
14245,borrachin,ESP,test
14246,fuga,ESP,test
14247,honestidad,ESP,test
14248,absurdo,ESP,test
14249,apelar,ESP,test
14250,aguila,ESP,test
14251,adaptar,ESP,test
14252,neuralgia,ESP,test
14253,secado,ESP,test
14254,ligada,ESP,test
14255,budismo,ESP,test
14256,ratona,ESP,test
14257,injusto,ESP,test
14258,danes,ESP,test
14259,virgo,ESP,test
14260,derrochar,ESP,test
14261,equilatero,ESP,test
14262,gema,ESP,test
14263,surcoreano,ESP,test
14264,moderador,ESP,test
14265,brevedad,ESP,test
14266,cruzar,ESP,test
14267,ineludible,ESP,test
14268,elocuente,ESP,test
14269,lenceria,ESP,test
14270,maximo,ESP,test
14271,sagacidad,ESP,test
14272,robusto,ESP,test
14273,levantada,ESP,test
14274,guarderia,ESP,test
14275,chifladura,ESP,test
14276,arlequin,ESP,test
14277,presente,ESP,test
14278,imponer,ESP,test
14279,curiosear,ESP,test
14280,serpiente,ESP,test
14281,convalecer,ESP,test
14282,conejo,ESP,test
14283,defuncion,ESP,test
14284,cumplase,ESP,test
14285,alevosia,ESP,test
14286,regulador,ESP,test
14287,impresora,ESP,test
14288,evaporador,ESP,test
14289,cuticula,ESP,test
14290,argumentar,ESP,test
14291,apetecer,ESP,test
14292,pliegue,ESP,test
14293,reforzado,ESP,test
14294,tabaquismo,ESP,test
14295,bisiesto,ESP,test
14296,pulso,ESP,test
14297,impregnar,ESP,test
14298,ebriedad,ESP,test
14299,sobornar,ESP,test
14300,perdiz,ESP,test
14301,caucasico,ESP,test
14302,rebeca,ESP,test
14303,complicar,ESP,test
14304,recondito,ESP,test
14305,oraculo,ESP,test
14306,altruista,ESP,test
14307,insaciable,ESP,test
14308,fundar,ESP,test
14309,extension,ESP,test
14310,ballena,ESP,test
14311,sustantivo,ESP,test
14312,extinta,ESP,test
14313,mutualista,ESP,test
14314,esfuerzo,ESP,test
14315,gatear,ESP,test
14316,acetato,ESP,test
14317,temer,ESP,test
14318,alza,ESP,test
14319,descuido,ESP,test
14320,avisar,ESP,test
14321,brotar,ESP,test
14322,renovable,ESP,test
14323,acampar,ESP,test
14324,montador,ESP,test
14325,navegable,ESP,test
14326,rebuznar,ESP,test
14327,demolicion,ESP,test
14328,biografia,ESP,test
14329,recurrente,ESP,test
