data,label,split
edale,EUS,train
ergelkeria,EUS,train
publizista,EUS,train
koakzio,EUS,train
ikurritz,EUS,train
udaleskola,EUS,train
oraingoz,EUS,train
inkrustatu,EUS,train
luzaro,EUS,train
horixe,EUS,train
nibel,EUS,train
borbondar,EUS,train
margolari,EUS,train
epail,EUS,train
fedemota,EUS,train
egurmota,EUS,train
dianaehun,EUS,train
peto,EUS,train
penal,EUS,train
errekete,EUS,train
erakuntza,EUS,train
kutsagai,EUS,train
lateratu,EUS,train
ustiaketa,EUS,train
agerian,EUS,train
arpilaketa,EUS,train
islamismo,EUS,train
hutsal,EUS,train
uztardura,EUS,train
onargarri,EUS,train
aseguratu,EUS,train
helize,EUS,train
globo,EUS,train
jauzika,EUS,train
pusketatxo,EUS,train
altxaera,EUS,train
terebuza,EUS,train
legio,EUS,train
gauzapila,EUS,train
gizontalde,EUS,train
paretazulo,EUS,train
parajetu,EUS,train
handikeria,EUS,train
etengabeko,EUS,train
ugalkuntza,EUS,train
lunch,EUS,train
azpisuge,EUS,train
erretina,EUS,train
ipinarazi,EUS,train
tortoloska,EUS,train
lurrun,EUS,train
arlekin,EUS,train
magistratu,EUS,train
infixu,EUS,train
intento,EUS,train
kobalamina,EUS,train
agitu,EUS,train
txo,EUS,train
posibletu,EUS,train
miraritu,EUS,train
katu,EUS,train
eztulka,EUS,train
kareta,EUS,train
poro,EUS,train
segapoto,EUS,train
eske,EUS,train
puztu,EUS,train
omen,EUS,train
bekatuburu,EUS,train
hirimapa,EUS,train
ipurdipean,EUS,train
erabilgai,EUS,train
kexuka,EUS,train
afin,EUS,train
gupibera,EUS,train
mantel,EUS,train
uju,EUS,train
hurrupada,EUS,train
basati,EUS,train
ponteharri,EUS,train
espletibo,EUS,train
fidantzia,EUS,train
disekzio,EUS,train
lohi,EUS,train
segidatze,EUS,train
ubarroi,EUS,train
ogi,EUS,train
ertilan,EUS,train
matazatu,EUS,train
dominio,EUS,train
lerrolerro,EUS,train
balios,EUS,train
iberiko,EUS,train
seinalatu,EUS,train
diamante,EUS,train
aduar,EUS,train
olategi,EUS,train
sifoi,EUS,train
koiuntural,EUS,train
consensus,EUS,train
arbi,EUS,train
lazgarri,EUS,train
eldarnio,EUS,train
seguruenik,EUS,train
senide,EUS,train
laku,EUS,train
jade,EUS,train
kloropreno,EUS,train
erronda,EUS,train
oilobusti,EUS,train
poemazati,EUS,train
munduratu,EUS,train
ernari,EUS,train
traina,EUS,train
komikiaste,EUS,train
kentze,EUS,train
gladiatore,EUS,train
akuminatu,EUS,train
zurrunbilo,EUS,train
zuzu,EUS,train
autostop,EUS,train
ainguratxo,EUS,train
antzo,EUS,train
ttikittaka,EUS,train
arzelin,EUS,train
erraketa,EUS,train
kobratu,EUS,train
belarsorta,EUS,train
presako,EUS,train
belzlari,EUS,train
urtegi,EUS,train
hanhemen,EUS,train
dekadente,EUS,train
maletin,EUS,train
zokoratu,EUS,train
espartin,EUS,train
transfusio,EUS,train
santa,EUS,train
maritxu,EUS,train
izapidetza,EUS,train
deskripzio,EUS,train
langela,EUS,train
amaitze,EUS,train
kontusail,EUS,train
honez,EUS,train
nganga,EUS,train
auzoko,EUS,train
errekalde,EUS,train
ahozabal,EUS,train
itxuragabe,EUS,train
jariarazi,EUS,train
gorajotze,EUS,train
edermen,EUS,train
dantzasoka,EUS,train
eli,EUS,train
zertxo,EUS,train
prejuizio,EUS,train
hizketatu,EUS,train
aginduzko,EUS,train
berripaper,EUS,train
espia,EUS,train
kontzebitu,EUS,train
ikasle,EUS,train
urdaitegi,EUS,train
desbidazio,EUS,train
maskaldu,EUS,train
taktika,EUS,train
infragorri,EUS,train
eztitsu,EUS,train
antzeztu,EUS,train
litosfera,EUS,train
epeka,EUS,train
mugitzaile,EUS,train
tranbia,EUS,train
jauzilari,EUS,train
begiertz,EUS,train
itaundu,EUS,train
astazakil,EUS,train
mania,EUS,train
sinkretiko,EUS,train
beretu,EUS,train
suntsiketa,EUS,train
aisialdi,EUS,train
euli,EUS,train
bereziki,EUS,train
azken,EUS,train
akta,EUS,train
zemendi,EUS,train
foniko,EUS,train
aferente,EUS,train
ondulatu,EUS,train
erretoriko,EUS,train
ateo,EUS,train
bokazio,EUS,train
bizimaina,EUS,train
fenomeno,EUS,train
espira,EUS,train
sismiko,EUS,train
launaka,EUS,train
ongaitz,EUS,train
gordearazi,EUS,train
bataioegun,EUS,train
orga,EUS,train
gudamutil,EUS,train
mistika,EUS,train
kirolsaio,EUS,train
arazi,EUS,train
ikuskaketa,EUS,train
kadete,EUS,train
dopatu,EUS,train
garbigune,EUS,train
ikaskide,EUS,train
istingadi,EUS,train
berdegune,EUS,train
errukior,EUS,train
jarleku,EUS,train
landun,EUS,train
flotatu,EUS,train
gizatiartu,EUS,train
anden,EUS,train
samurkiro,EUS,train
gezurtxo,EUS,train
bideraezin,EUS,train
alegiazko,EUS,train
otsail,EUS,train
eskala,EUS,train
urtira,EUS,train
ospa,EUS,train
sofa,EUS,train
kortex,EUS,train
pedagogo,EUS,train
agindupean,EUS,train
akuilatu,EUS,train
goleta,EUS,train
eugenismo,EUS,train
protozoo,EUS,train
errante,EUS,train
konposizio,EUS,train
borondate,EUS,train
idazletza,EUS,train
ernegatu,EUS,train
auzoka,EUS,train
hartzedun,EUS,train
jaramon,EUS,train
mousse,EUS,train
pronto,EUS,train
brontze,EUS,train
gorapen,EUS,train
klartasun,EUS,train
gastronomo,EUS,train
jatorburu,EUS,train
murena,EUS,train
errumaniar,EUS,train
entseatu,EUS,train
jakinmin,EUS,train
jarraipen,EUS,train
jolasordu,EUS,train
erpuru,EUS,train
zerupeko,EUS,train
bonbero,EUS,train
buztintsu,EUS,train
atoko,EUS,train
tetania,EUS,train
gurguila,EUS,train
erruso,EUS,train
baseliza,EUS,train
edaritegi,EUS,train
hortakotz,EUS,train
gibelera,EUS,train
akzesorio,EUS,train
boga,EUS,train
kandu,EUS,train
kiniela,EUS,train
kopa,EUS,train
digerihodi,EUS,train
tinbal,EUS,train
azaletiko,EUS,train
bazkaltiar,EUS,train
aktibatu,EUS,train
brageta,EUS,train
haustun,EUS,train
akanpada,EUS,train
ilungune,EUS,train
diaspora,EUS,train
kurtsilo,EUS,train
komuniatu,EUS,train
kontrazal,EUS,train
kazolatxo,EUS,train
jasoin,EUS,train
indarpare,EUS,train
estraperlo,EUS,train
arrazoimen,EUS,train
arrexka,EUS,train
diedro,EUS,train
oilanda,EUS,train
honetaz,EUS,train
ibilmolde,EUS,train
damutu,EUS,train
eskuin,EUS,train
elizburu,EUS,train
salmoi,EUS,train
ordari,EUS,train
elorri,EUS,train
astun,EUS,train
euklidear,EUS,train
pikondo,EUS,train
adostu,EUS,train
kitapen,EUS,train
berrasmatu,EUS,train
maleolo,EUS,train
alboratu,EUS,train
zenbatetan,EUS,train
surtidore,EUS,train
luban,EUS,train
mendekio,EUS,train
kartusiar,EUS,train
espartzu,EUS,train
paella,EUS,train
antolabide,EUS,train
herratu,EUS,train
bakarki,EUS,train
erdinomada,EUS,train
mozkorti,EUS,train
konpleto,EUS,train
soilgune,EUS,train
gibel,EUS,train
laurdendu,EUS,train
atleta,EUS,train
uzkuntza,EUS,train
usaera,EUS,train
jogailu,EUS,train
gozozale,EUS,train
ahotiko,EUS,train
atributu,EUS,train
intzigar,EUS,train
murrizkor,EUS,train
ehuneko,EUS,train
juglar,EUS,train
puntilla,EUS,train
deskontu,EUS,train
katebegi,EUS,train
terapia,EUS,train
ibilgailu,EUS,train
etxebarne,EUS,train
suprefet,EUS,train
askotxotan,EUS,train
ungulatu,EUS,train
bidegabeki,EUS,train
lagin,EUS,train
geldirik,EUS,train
eztiki,EUS,train
leber,EUS,train
kaletarte,EUS,train
prezeptu,EUS,train
ontogenia,EUS,train
laburdura,EUS,train
edatun,EUS,train
puxika,EUS,train
islamiko,EUS,train
mirari,EUS,train
egosi,EUS,train
debaldetan,EUS,train
padura,EUS,train
fisio,EUS,train
izakimota,EUS,train
gogogabetu,EUS,train
txitxitxio,EUS,train
bekain,EUS,train
egunargiz,EUS,train
mutikote,EUS,train
hankazati,EUS,train
ostots,EUS,train
kokolo,EUS,train
injektatu,EUS,train
biribildu,EUS,train
lanbilera,EUS,train
asanblea,EUS,train
herriizen,EUS,train
kexatu,EUS,train
karstiko,EUS,train
harrimota,EUS,train
bizitasun,EUS,train
nahasmahas,EUS,train
kristo,EUS,train
anaia,EUS,train
zigorlege,EUS,train
edarigai,EUS,train
eguzkilore,EUS,train
lapurreta,EUS,train
umezaro,EUS,train
izerditan,EUS,train
muzki,EUS,train
sortegun,EUS,train
sen,EUS,train
disfrutatu,EUS,train
trinitate,EUS,train
kazetari,EUS,train
eskolakide,EUS,train
burrunban,EUS,train
errekargu,EUS,train
iraungitze,EUS,train
andoaindar,EUS,train
orpopunta,EUS,train
zinefesta,EUS,train
takataka,EUS,train
situazio,EUS,train
burumin,EUS,train
mantsotu,EUS,train
esfinge,EUS,train
antzezlan,EUS,train
mutilneska,EUS,train
otoitzbide,EUS,train
goiburu,EUS,train
zabaltze,EUS,train
metatu,EUS,train
asteburu,EUS,train
gazte,EUS,train
tonelaje,EUS,train
kamustu,EUS,train
hekatonbe,EUS,train
oinezko,EUS,train
kobalente,EUS,train
apodiktiko,EUS,train
mainguka,EUS,train
lisina,EUS,train
aipaera,EUS,train
psikiko,EUS,train
diorita,EUS,train
liluramen,EUS,train
basojabe,EUS,train
diakonotza,EUS,train
ahalorde,EUS,train
axaleko,EUS,train
higika,EUS,train
parenkima,EUS,train
baldotar,EUS,train
collage,EUS,train
hatzmutur,EUS,train
ipurtandi,EUS,train
galant,EUS,train
baldintza,EUS,train
haritu,EUS,train
zartada,EUS,train
zotz,EUS,train
bideozinta,EUS,train
duna,EUS,train
hega,EUS,train
almortzu,EUS,train
zinkurin,EUS,train
presupostu,EUS,train
harritzar,EUS,train
urgarri,EUS,train
ekaizte,EUS,train
oasi,EUS,train
laztan,EUS,train
berdinketa,EUS,train
asturu,EUS,train
birziklatu,EUS,train
zerupean,EUS,train
koko,EUS,train
adizkera,EUS,train
soilki,EUS,train
azkarki,EUS,train
gizendu,EUS,train
kurtsoaldi,EUS,train
paralitiko,EUS,train
askotara,EUS,train
zuhaur,EUS,train
jirabiratu,EUS,train
askietsi,EUS,train
itsura,EUS,train
bisigodo,EUS,train
problema,EUS,train
lorrindu,EUS,train
goizlaino,EUS,train
plural,EUS,train
adartu,EUS,train
lokadura,EUS,train
subasta,EUS,train
ongizale,EUS,train
konpetizio,EUS,train
biegonkor,EUS,train
bizpahiru,EUS,train
ildo,EUS,train
zirin,EUS,train
lumazorri,EUS,train
arteka,EUS,train
musikagile,EUS,train
ebakuntza,EUS,train
etxemota,EUS,train
salatu,EUS,train
urrutira,EUS,train
gerlaondo,EUS,train
ozeaniko,EUS,train
bitxilore,EUS,train
komitatibo,EUS,train
datubase,EUS,train
idorte,EUS,train
loregune,EUS,train
hilnahiez,EUS,train
baliotasun,EUS,train
argibide,EUS,train
moskete,EUS,train
artikulatu,EUS,train
alaiki,EUS,train
klorousain,EUS,train
sandinista,EUS,train
egunargi,EUS,train
topagaitz,EUS,train
edukatu,EUS,train
aberetxo,EUS,train
autoirudi,EUS,train
irudirapen,EUS,train
saiaketa,EUS,train
atenditu,EUS,train
tinki,EUS,train
asegaitz,EUS,train
geldotu,EUS,train
ataldun,EUS,train
bereganatu,EUS,train
gomutatu,EUS,train
ikustate,EUS,train
paketetxo,EUS,train
abede,EUS,train
zelulosa,EUS,train
nonbaitera,EUS,train
agiripaper,EUS,train
azalgarri,EUS,train
druida,EUS,train
musuka,EUS,train
erdibideko,EUS,train
erdizkako,EUS,train
deferente,EUS,train
burlatu,EUS,train
itzarri,EUS,train
oratu,EUS,train
gaineratu,EUS,train
lurusain,EUS,train
kamuflatu,EUS,train
geldotar,EUS,train
buhame,EUS,train
zuku,EUS,train
nematoteka,EUS,train
eztitan,EUS,train
ioi,EUS,train
porrot,EUS,train
argudiatu,EUS,train
gurditxo,EUS,train
txalogarri,EUS,train
fakturazio,EUS,train
garrasi,EUS,train
errun,EUS,train
lorios,EUS,train
sokorritu,EUS,train
erakusbide,EUS,train
espekulatu,EUS,train
alargun,EUS,train
jarraikor,EUS,train
segimendu,EUS,train
estribillo,EUS,train
esporangio,EUS,train
niki,EUS,train
foruhiri,EUS,train
espantu,EUS,train
gibeleratu,EUS,train
gutxitu,EUS,train
imitazio,EUS,train
azalaurre,EUS,train
etxazpi,EUS,train
brokatu,EUS,train
erritmodun,EUS,train
lanmolde,EUS,train
gurdi,EUS,train
frankista,EUS,train
indarka,EUS,train
hautu,EUS,train
betegarri,EUS,train
gizonkeria,EUS,train
txaradi,EUS,train
leherkari,EUS,train
ziklikoki,EUS,train
eurak,EUS,train
foruarau,EUS,train
alargundu,EUS,train
erlijioso,EUS,train
hausnargai,EUS,train
koipeztu,EUS,train
ezezkoan,EUS,train
ipuru,EUS,train
kirikolatz,EUS,train
turkeria,EUS,train
entrenatu,EUS,train
ekipaje,EUS,train
orbital,EUS,train
marjinatu,EUS,train
liburutxo,EUS,train
lainopeko,EUS,train
itsusi,EUS,train
apaiztalde,EUS,train
eskuidazki,EUS,train
idazkun,EUS,train
otsokilo,EUS,train
mortsa,EUS,train
plano,EUS,train
sonata,EUS,train
akort,EUS,train
urtaldi,EUS,train
intzisio,EUS,train
ustelketa,EUS,train
estratu,EUS,train
sustrai,EUS,train
separazio,EUS,train
espresibo,EUS,train
landaredi,EUS,train
laneskasia,EUS,train
superior,EUS,train
traba,EUS,train
pentoka,EUS,train
puztuki,EUS,train
sinbolismo,EUS,train
egurgintza,EUS,train
eskean,EUS,train
txorru,EUS,train
urolo,EUS,train
honaindi,EUS,train
inspekzio,EUS,train
patroi,EUS,train
pisuindar,EUS,train
molkopuru,EUS,train
ziraun,EUS,train
euskarapen,EUS,train
tropikal,EUS,train
errezepzio,EUS,train
aurrelan,EUS,train
polizialki,EUS,train
osalari,EUS,train
fraidemoja,EUS,train
kopadura,EUS,train
ekinbide,EUS,train
bideratze,EUS,train
olerkisari,EUS,train
urduritu,EUS,train
aharra,EUS,train
arrangura,EUS,train
zorrozketa,EUS,train
otoizleku,EUS,train
entzutetsu,EUS,train
atxilotu,EUS,train
ondoko,EUS,train
gariirin,EUS,train
palada,EUS,train
harrimasa,EUS,train
bilakarazi,EUS,train
bakarrean,EUS,train
arraiadun,EUS,train
megalito,EUS,train
sozial,EUS,train
osotara,EUS,train
sinpletu,EUS,train
referendum,EUS,train
jaiera,EUS,train
nagitsu,EUS,train
oral,EUS,train
garaiezin,EUS,train
ilegabe,EUS,train
inguraketa,EUS,train
mutuarazi,EUS,train
garaipen,EUS,train
besarka,EUS,train
kristaldu,EUS,train
baimen,EUS,train
birsaldu,EUS,train
saltari,EUS,train
eratxiki,EUS,train
kiskkask,EUS,train
haurkotxe,EUS,train
amona,EUS,train
gizontasun,EUS,train
ekiniszio,EUS,train
tomatepoto,EUS,train
fax,EUS,train
azidobase,EUS,train
dendena,EUS,train
gehiketa,EUS,train
edadeko,EUS,train
arakatu,EUS,train
alproja,EUS,train
ingurabide,EUS,train
olerkera,EUS,train
finalista,EUS,train
trikoptero,EUS,train
maiatz,EUS,train
luzakizun,EUS,train
ehorzle,EUS,train
agarratu,EUS,train
gaztemaila,EUS,train
biologismo,EUS,train
pabiloi,EUS,train
mihiztatu,EUS,train
barberia,EUS,train
ukondo,EUS,train
hada,EUS,train
estugune,EUS,train
hegazkin,EUS,train
zineeszena,EUS,train
fermuki,EUS,train
errainu,EUS,train
hazitegi,EUS,train
baliabide,EUS,train
olerkari,EUS,train
uruzta,EUS,train
telenobela,EUS,train
memoria,EUS,train
harrijasa,EUS,train
karedun,EUS,train
agerleku,EUS,train
ebazpide,EUS,train
apaingailu,EUS,train
afixu,EUS,train
baliogabe,EUS,train
esposizio,EUS,train
lasaitasun,EUS,train
legemarko,EUS,train
libido,EUS,train
ikusleria,EUS,train
hemisferio,EUS,train
asiar,EUS,train
gailendu,EUS,train
izarmultzo,EUS,train
nirnirka,EUS,train
ezeroso,EUS,train
mendemuga,EUS,train
indioilar,EUS,train
adoretsu,EUS,train
potasio,EUS,train
oinpeko,EUS,train
zoramen,EUS,train
neolitiko,EUS,train
diskoteka,EUS,train
geben,EUS,train
nahigabe,EUS,train
apaizkide,EUS,train
guduxka,EUS,train
esprint,EUS,train
besaulki,EUS,train
legar,EUS,train
barkazio,EUS,train
urlurreko,EUS,train
erroardatz,EUS,train
urreopil,EUS,train
abelburu,EUS,train
mediastino,EUS,train
mandatari,EUS,train
sexuarazo,EUS,train
tirita,EUS,train
deportista,EUS,train
odolputzu,EUS,train
eskapula,EUS,train
buelo,EUS,train
gehikuntza,EUS,train
neofito,EUS,train
gautu,EUS,train
makilatxo,EUS,train
haratu,EUS,train
zigorgarri,EUS,train
dirueskari,EUS,train
sentsible,EUS,train
kedar,EUS,train
bakegiro,EUS,train
nodal,EUS,train
ultrasoinu,EUS,train
kono,EUS,train
lurhartze,EUS,train
fenomeniko,EUS,train
arteareto,EUS,train
baroi,EUS,train
sineresi,EUS,train
dandandan,EUS,train
lurpetik,EUS,train
kalitu,EUS,train
agindu,EUS,train
ausarki,EUS,train
lurjabe,EUS,train
joranez,EUS,train
ezaugarri,EUS,train
tartsiano,EUS,train
sarraski,EUS,train
postontzi,EUS,train
bekoki,EUS,train
bainatu,EUS,train
gogara,EUS,train
aspa,EUS,train
ketotaxia,EUS,train
klero,EUS,train
prestamen,EUS,train
berbertar,EUS,train
fijo,EUS,train
alexka,EUS,train
azpildura,EUS,train
tolestatu,EUS,train
limoiforma,EUS,train
neskuts,EUS,train
oiartzuar,EUS,train
entzulego,EUS,train
artillero,EUS,train
umetandik,EUS,train
isurialde,EUS,train
presuntzio,EUS,train
besapean,EUS,train
gerarazi,EUS,train
auzoan,EUS,train
landaketa,EUS,train
zirrikitu,EUS,train
irudira,EUS,train
bainuzale,EUS,train
haurkor,EUS,train
marka,EUS,train
eskuemaile,EUS,train
polemika,EUS,train
desplazatu,EUS,train
behin,EUS,train
oihaldenda,EUS,train
detergente,EUS,train
zenbakitu,EUS,train
metazele,EUS,train
prisionero,EUS,train
harilkai,EUS,train
norvegiar,EUS,train
etoi,EUS,train
astialdi,EUS,train
tonema,EUS,train
molestatu,EUS,train
modismo,EUS,train
zakukada,EUS,train
bedonkohe,EUS,train
burrunbari,EUS,train
nirvana,EUS,train
klabe,EUS,train
arruntean,EUS,train
ekarkin,EUS,train
holandes,EUS,train
maitekorki,EUS,train
inmigrazio,EUS,train
atomiko,EUS,train
esponja,EUS,train
nahasarazi,EUS,train
arraiatu,EUS,train
gerentzia,EUS,train
nobelatxo,EUS,train
kubilete,EUS,train
pikondotxo,EUS,train
eginbidetu,EUS,train
karkaxa,EUS,train
errotulu,EUS,train
eneolitiko,EUS,train
mapamundi,EUS,train
konbentzio,EUS,train
arauka,EUS,train
mikrofago,EUS,train
nexo,EUS,train
hazle,EUS,train
desglosatu,EUS,train
jelhazi,EUS,train
kutsagarri,EUS,train
legezko,EUS,train
fantastiko,EUS,train
nezesitate,EUS,train
bilgo,EUS,train
esnezale,EUS,train
interes,EUS,train
aurritu,EUS,train
eskutada,EUS,train
sabelmin,EUS,train
preziso,EUS,train
pedagogiko,EUS,train
belarsoro,EUS,train
plaentziar,EUS,train
meta,EUS,train
fila,EUS,train
litoral,EUS,train
hizketan,EUS,train
paraje,EUS,train
arinki,EUS,train
umore,EUS,train
mintzaira,EUS,train
gozamen,EUS,train
ozartasun,EUS,train
hormabular,EUS,train
furia,EUS,train
konplitu,EUS,train
sakonki,EUS,train
gehitxoago,EUS,train
txiskero,EUS,train
humifikatu,EUS,train
errentista,EUS,train
zurkaitz,EUS,train
legitimatu,EUS,train
hodeimurru,EUS,train
amaalaba,EUS,train
makurki,EUS,train
peste,EUS,train
erostari,EUS,train
lepomoztu,EUS,train
mutil,EUS,train
hankarte,EUS,train
burdinaga,EUS,train
kalatxori,EUS,train
berbaldi,EUS,train
zapuzkeria,EUS,train
soinatal,EUS,train
antisozial,EUS,train
arteondare,EUS,train
aurkari,EUS,train
planula,EUS,train
esaldi,EUS,train
lirio,EUS,train
iragazkor,EUS,train
ezaupide,EUS,train
etologia,EUS,train
xarbot,EUS,train
ezkongai,EUS,train
hostotasun,EUS,train
txikigarri,EUS,train
frontera,EUS,train
antzelan,EUS,train
metazoo,EUS,train
lehengusu,EUS,train
tratulari,EUS,train
hankagabe,EUS,train
kalbinismo,EUS,train
nutriente,EUS,train
deflektore,EUS,train
ezizen,EUS,train
heren,EUS,train
haizeglobo,EUS,train
otoizka,EUS,train
edesti,EUS,train
produktu,EUS,train
hazka,EUS,train
mendabelar,EUS,train
akustika,EUS,train
danborrada,EUS,train
itsasalde,EUS,train
tanke,EUS,train
azpeitiar,EUS,train
aniztasun,EUS,train
funikulu,EUS,train
zama,EUS,train
notazio,EUS,train
galdaketa,EUS,train
honelatsu,EUS,train
aulestiar,EUS,train
omenez,EUS,train
blasfematu,EUS,train
erostun,EUS,train
laguntzan,EUS,train
seduktore,EUS,train
ibaiarro,EUS,train
akusatibo,EUS,train
kaskabeltz,EUS,train
polarizatu,EUS,train
letratipo,EUS,train
paseatu,EUS,train
arintasun,EUS,train
odolisuri,EUS,train
odoldu,EUS,train
gaindegi,EUS,train
ahaleginez,EUS,train
dialisi,EUS,train
bigarrenik,EUS,train
zertarako,EUS,train
mikroklima,EUS,train
lotailu,EUS,train
gidamodu,EUS,train
trafikari,EUS,train
orojakile,EUS,train
lehenaldi,EUS,train
euriarrain,EUS,train
gerripeko,EUS,train
menditzar,EUS,train
sehi,EUS,train
ohepean,EUS,train
agian,EUS,train
bidazti,EUS,train
basta,EUS,train
balantzaka,EUS,train
dedukzio,EUS,train
kulturzale,EUS,train
nonius,EUS,train
afekzio,EUS,train
bazkalkide,EUS,train
iloba,EUS,train
erakusgai,EUS,train
irrino,EUS,train
eskuko,EUS,train
mahaitxo,EUS,train
balditu,EUS,train
nehondik,EUS,train
oilartu,EUS,train
sakonketa,EUS,train
herrionura,EUS,train
jakitate,EUS,train
meriendatu,EUS,train
eskuzarta,EUS,train
oharkabeko,EUS,train
axoi,EUS,train
alimale,EUS,train
isil,EUS,train
itsaspeko,EUS,train
adarbakar,EUS,train
pikart,EUS,train
berriketan,EUS,train
larrutu,EUS,train
ezatsegin,EUS,train
safari,EUS,train
zedro,EUS,train
komun,EUS,train
opinio,EUS,train
baratari,EUS,train
ziztatu,EUS,train
sendetsi,EUS,train
gogoan,EUS,train
jainkotxo,EUS,train
banal,EUS,train
engainatu,EUS,train
galeoi,EUS,train
eztigile,EUS,train
egurzati,EUS,train
jaso,EUS,train
kaier,EUS,train
difosfato,EUS,train
samin,EUS,train
edukitze,EUS,train
isekatu,EUS,train
soportatu,EUS,train
baiezkako,EUS,train
batbedera,EUS,train
sakonagotu,EUS,train
xinaurri,EUS,train
jaioleku,EUS,train
oihalpieza,EUS,train
teatrero,EUS,train
jainko,EUS,train
malabar,EUS,train
topatu,EUS,train
taxutu,EUS,train
kafekikara,EUS,train
estudiatu,EUS,train
gezi,EUS,train
herrilur,EUS,train
zirri,EUS,train
esalari,EUS,train
alamartso,EUS,train
akuaforte,EUS,train
monotono,EUS,train
xenda,EUS,train
iltzejo,EUS,train
ahosabai,EUS,train
aberiatu,EUS,train
erranaldi,EUS,train
korde,EUS,train
pilota,EUS,train
kidetsu,EUS,train
bitar,EUS,train
sunnita,EUS,train
panpox,EUS,train
haztetxe,EUS,train
moskeatu,EUS,train
kuxidade,EUS,train
beti,EUS,train
herritasun,EUS,train
dioskuro,EUS,train
premio,EUS,train
mesodermo,EUS,train
pilpil,EUS,train
lain,EUS,train
jota,EUS,train
gehitzaile,EUS,train
arraxin,EUS,train
estalki,EUS,train
aziante,EUS,train
kulturaobo,EUS,train
humanismo,EUS,train
belartsu,EUS,train
suntsiezin,EUS,train
aztamako,EUS,train
dardarti,EUS,train
belatz,EUS,train
entzule,EUS,train
beharreko,EUS,train
ikassaio,EUS,train
horitasun,EUS,train
pasionista,EUS,train
orgatxo,EUS,train
iragapen,EUS,train
aitzinatze,EUS,train
kasino,EUS,train
hertsitu,EUS,train
korrupzio,EUS,train
akadiera,EUS,train
ontziratu,EUS,train
betikotu,EUS,train
komikigiro,EUS,train
builoso,EUS,train
soinugailu,EUS,train
onentxoen,EUS,train
nekrofilia,EUS,train
bekatuan,EUS,train
espartano,EUS,train
geu,EUS,train
gainezka,EUS,train
espektral,EUS,train
kurioski,EUS,train
inertzia,EUS,train
memorio,EUS,train
urologia,EUS,train
grr,EUS,train
artozati,EUS,train
adoptatu,EUS,train
garatu,EUS,train
zirto,EUS,train
txipa,EUS,train
argizulo,EUS,train
ordulari,EUS,train
loditu,EUS,train
estatuburu,EUS,train
ezertariko,EUS,train
hutsezin,EUS,train
erkotz,EUS,train
laikotza,EUS,train
lainotu,EUS,train
trikimailu,EUS,train
komiki,EUS,train
esprai,EUS,train
txilipito,EUS,train
kasuistika,EUS,train
palio,EUS,train
panfleto,EUS,train
lanbazkun,EUS,train
lurperatu,EUS,train
jendeoste,EUS,train
beilegi,EUS,train
anatomia,EUS,train
arabe,EUS,train
tanpez,EUS,train
desorekatu,EUS,train
onespen,EUS,train
txingo,EUS,train
ongiegile,EUS,train
ohitu,EUS,train
tour,EUS,train
dirujabe,EUS,train
zimiko,EUS,train
estoiko,EUS,train
kantuurte,EUS,train
bitaratu,EUS,train
kulturagai,EUS,train
izurri,EUS,train
apaburu,EUS,train
polispan,EUS,train
mailakatze,EUS,train
kurba,EUS,train
enderri,EUS,train
eznulu,EUS,train
baterapen,EUS,train
ondora,EUS,train
auzitan,EUS,train
baieztatu,EUS,train
urepeldar,EUS,train
gutun,EUS,train
mikrokopia,EUS,train
bereizkin,EUS,train
oroitzapen,EUS,train
prezedente,EUS,train
kulturalki,EUS,train
osmosi,EUS,train
bakante,EUS,train
idazlege,EUS,train
bazkidetu,EUS,train
ardurako,EUS,train
kalkulatu,EUS,train
zortzina,EUS,train
kurtsiba,EUS,train
agintealor,EUS,train
muzindu,EUS,train
ofizio,EUS,train
hirugihar,EUS,train
loretsu,EUS,train
delikadeza,EUS,train
txolindu,EUS,train
zedula,EUS,train
paranoia,EUS,train
haranzko,EUS,train
internauta,EUS,train
hondoratze,EUS,train
malgutasun,EUS,train
lasartear,EUS,train
barrenalde,EUS,train
boyeskaut,EUS,train
trakto,EUS,train
igneo,EUS,train
exakto,EUS,train
hautatze,EUS,train
hezurmami,EUS,train
oholtxo,EUS,train
bisera,EUS,train
mintzarazi,EUS,train
lekeitiar,EUS,train
alokuzio,EUS,train
galtzetin,EUS,train
dohaintza,EUS,train
despentsa,EUS,train
ermita,EUS,train
marrualdi,EUS,train
biotopo,EUS,train
kontrako,EUS,train
maleta,EUS,train
ondragarri,EUS,train
demonio,EUS,train
lehertu,EUS,train
etenarazi,EUS,train
jolasmota,EUS,train
jalkinpila,EUS,train
dibertitu,EUS,train
amorrualdi,EUS,train
azterka,EUS,train
homeostasi,EUS,train
burlaz,EUS,train
amets,EUS,train
ezagutza,EUS,train
titulupean,EUS,train
ertamerika,EUS,train
ordutegi,EUS,train
puntutxo,EUS,train
beharrezko,EUS,train
sor,EUS,train
pitxer,EUS,train
torero,EUS,train
arrasteera,EUS,train
eraginka,EUS,train
oroigailu,EUS,train
arauzko,EUS,train
aga,EUS,train
zirkularki,EUS,train
aspergo,EUS,train
gordekin,EUS,train
maneatu,EUS,train
normatibo,EUS,train
basogintza,EUS,train
mendebal,EUS,train
neurtzaile,EUS,train
zabalkunde,EUS,train
artoski,EUS,train
tonusegida,EUS,train
sekain,EUS,train
zapatatxo,EUS,train
