data,label,split
igogailu,EUS,train
eguzkipean,EUS,train
indarraldi,EUS,train
erbitxakur,EUS,train
harmonika,EUS,train
oin,EUS,train
futbolzale,EUS,train
trasteleku,EUS,train
zorionagur,EUS,train
lor,EUS,train
desarratu,EUS,train
leporaino,EUS,train
urdinxka,EUS,train
zelaitxo,EUS,train
forjagarri,EUS,train
faxista,EUS,train
biziterri,EUS,train
lehendar,EUS,train
kirolmundu,EUS,train
estadio,EUS,train
estreinako,EUS,train
biolentzia,EUS,train
etortze,EUS,train
zinki,EUS,train
pasarela,EUS,train
mistika,EUS,train
eskala,EUS,train
zaintzaile,EUS,train
zigarrotxo,EUS,train
veneziar,EUS,train
bizargin,EUS,train
solasketa,EUS,train
pasadizo,EUS,train
eragabe,EUS,train
idazkera,EUS,train
dirueske,EUS,train
altxor,EUS,train
gazte,EUS,train
olerkitxo,EUS,train
denotatu,EUS,train
azpikari,EUS,train
punteria,EUS,train
lanneke,EUS,train
hiena,EUS,train
gourmet,EUS,train
plebeio,EUS,train
pisaketa,EUS,train
c,EUS,train
anotazio,EUS,train
kostal,EUS,train
zikloide,EUS,train
garbiketa,EUS,train
organolari,EUS,train
fikziozko,EUS,train
erizain,EUS,train
marmartu,EUS,train
hurbilean,EUS,train
inozente,EUS,train
garaiarku,EUS,train
papar,EUS,train
hilkutxa,EUS,train
dantzaka,EUS,train
almortzu,EUS,train
idatzarau,EUS,train
ilargi,EUS,train
barneirudi,EUS,train
piloro,EUS,train
alfajorra,EUS,train
kanpamentu,EUS,train
larritasun,EUS,train
heriotza,EUS,train
beha,EUS,train
aspergaitz,EUS,train
izenordain,EUS,train
kantonera,EUS,train
neurrira,EUS,train
herenegun,EUS,train
etxandre,EUS,train
postulatu,EUS,train
marfil,EUS,train
sujetadore,EUS,train
nukleo,EUS,train
puztu,EUS,train
oroimen,EUS,train
zoruketa,EUS,train
zerikusi,EUS,train
direktorio,EUS,train
mili,EUS,train
botoitu,EUS,train
tarte,EUS,train
halakret,EUS,train
dinamita,EUS,train
jolasaldi,EUS,train
galdetegi,EUS,train
zuhur,EUS,train
tarjeta,EUS,train
neurotiko,EUS,train
tegi,EUS,train
medratu,EUS,train
aberkoi,EUS,train
martitzen,EUS,train
neoklasiko,EUS,train
herori,EUS,train
lurrintsu,EUS,train
miau,EUS,train
globotsu,EUS,train
berritalde,EUS,train
porra,EUS,train
ipurtalde,EUS,train
krokodilo,EUS,train
bizikleta,EUS,train
eresgailu,EUS,train
bibiak,EUS,train
zainketa,EUS,train
geiser,EUS,train
isurkide,EUS,train
mele,EUS,train
aberkide,EUS,train
erreaktore,EUS,train
honako,EUS,train
hozbera,EUS,train
ohako,EUS,train
plomu,EUS,train
logaldu,EUS,train
baieztapen,EUS,train
esparrutxo,EUS,train
keria,EUS,train
pixka,EUS,train
kaskoti,EUS,train
konstante,EUS,train
azalbide,EUS,train
tempus,EUS,train
buruntza,EUS,train
tragatu,EUS,train
zarrastada,EUS,train
akeita,EUS,train
bozaldi,EUS,train
kristau,EUS,train
peptido,EUS,train
sonbreru,EUS,train
bidaizorro,EUS,train
alfabetiko,EUS,train
probentzal,EUS,train
txanbelau,EUS,train
azaleratze,EUS,train
haizeoihal,EUS,train
pistoleta,EUS,train
zegoeneko,EUS,train
intranet,EUS,train
azpietapa,EUS,train
tumoral,EUS,train
sagarrondo,EUS,train
ordukotz,EUS,train
abian,EUS,train
modismo,EUS,train
biziraupen,EUS,train
nahasgailu,EUS,train
inposta,EUS,train
deskripzio,EUS,train
errenta,EUS,train
kexati,EUS,train
amonite,EUS,train
peritu,EUS,train
aljeriar,EUS,train
lengoaia,EUS,train
toil,EUS,train
zuntoi,EUS,train
ezperen,EUS,train
esportatu,EUS,train
irekiarazi,EUS,train
oposizio,EUS,train
zinefesta,EUS,train
sineskor,EUS,train
hegaztada,EUS,train
solfeo,EUS,train
lilurazko,EUS,train
horzkari,EUS,train
kaitxo,EUS,train
mega,EUS,train
konprobatu,EUS,train
janzkordun,EUS,train
loto,EUS,train
deprimitu,EUS,train
itaunketa,EUS,train
botxu,EUS,train
korriente,EUS,train
ohoretsu,EUS,train
argifoku,EUS,train
bitxilore,EUS,train
kubo,EUS,train
eluregun,EUS,train
gezurtatu,EUS,train
kuartzo,EUS,train
organosaio,EUS,train
alubial,EUS,train
marrazkitu,EUS,train
abeldi,EUS,train
ihinztatu,EUS,train
sufritu,EUS,train
arazotxo,EUS,train
sintetiko,EUS,train
tardatu,EUS,train
txatxutu,EUS,train
altxakor,EUS,train
konpilazio,EUS,train
kokagune,EUS,train
agidanez,EUS,train
manuz,EUS,train
zertxo,EUS,train
tink,EUS,train
balabala,EUS,train
xahutu,EUS,train
bihartik,EUS,train
hegakor,EUS,train
izkirimiri,EUS,train
atzeraka,EUS,train
balore,EUS,train
taoista,EUS,train
isostatiko,EUS,train
asentatu,EUS,train
hondatze,EUS,train
abokatu,EUS,train
samariar,EUS,train
behinola,EUS,train
erlats,EUS,train
kalterako,EUS,train
ulergarri,EUS,train
tailla,EUS,train
abandonu,EUS,train
poesiaegun,EUS,train
aurikula,EUS,train
iraganbide,EUS,train
eurokarta,EUS,train
dirukoi,EUS,train
hurrupaldi,EUS,train
egiletza,EUS,train
tupiera,EUS,train
zuzenetsi,EUS,train
kosk,EUS,train
zerulur,EUS,train
testigutza,EUS,train
ttapattapa,EUS,train
collage,EUS,train
kukuerloju,EUS,train
ezin,EUS,train
apen,EUS,train
uztarrezin,EUS,train
leundu,EUS,train
amilburu,EUS,train
mihi,EUS,train
katigatu,EUS,train
teknizismo,EUS,train
argidun,EUS,train
bonbardino,EUS,train
intimo,EUS,train
plateresko,EUS,train
hiketa,EUS,train
onargarri,EUS,train
tusuri,EUS,train
premutza,EUS,train
soindu,EUS,train
errezo,EUS,train
bospasei,EUS,train
freskura,EUS,train
pikokopuru,EUS,train
sinetsi,EUS,train
ondo,EUS,train
hippy,EUS,train
eutsi,EUS,train
sarritasun,EUS,train
bizibehar,EUS,train
teratogeno,EUS,train
amuarrain,EUS,train
egokiro,EUS,train
saioegile,EUS,train
elikatze,EUS,train
ferrita,EUS,train
urratzaile,EUS,train
zekor,EUS,train
oldozmen,EUS,train
komitatibo,EUS,train
zalantzan,EUS,train
eskolatze,EUS,train
muturreko,EUS,train
zelan,EUS,train
faltan,EUS,train
primario,EUS,train
aitorrezin,EUS,train
auzolagun,EUS,train
zapaltze,EUS,train
euskarri,EUS,train
soropildu,EUS,train
pana,EUS,train
holakoxe,EUS,train
ogutzi,EUS,train
erlijiodun,EUS,train
urriki,EUS,train
igurtzi,EUS,train
fitxaje,EUS,train
paper,EUS,train
elurbizi,EUS,train
sortalde,EUS,train
lumagabe,EUS,train
itxitasun,EUS,train
brast,EUS,train
bestelako,EUS,train
hizlaritza,EUS,train
oihulari,EUS,train
egotez,EUS,train
atxis,EUS,train
neurgailu,EUS,train
bekatuan,EUS,train
zurixka,EUS,train
austenita,EUS,train
nerbiodura,EUS,train
ebentual,EUS,train
ubutiar,EUS,train
entzungai,EUS,train
suleize,EUS,train
hitzerdi,EUS,train
monofasiko,EUS,train
adibinatu,EUS,train
batuketa,EUS,train
gonatxo,EUS,train
idazte,EUS,train
jaiotegun,EUS,train
otoitzgiro,EUS,train
sektarismo,EUS,train
errauskin,EUS,train
etsigarri,EUS,train
zelata,EUS,train
ongarritu,EUS,train
marroitu,EUS,train
barrabas,EUS,train
osoosoan,EUS,train
gasteiztar,EUS,train
kabildo,EUS,train
onest,EUS,train
hirutan,EUS,train
gizandi,EUS,train
afaritan,EUS,train
pasa,EUS,train
itsaspean,EUS,train
soberako,EUS,train
hazkor,EUS,train
lisakin,EUS,train
maisuobra,EUS,train
irinzaku,EUS,train
barrurako,EUS,train
igarogaitz,EUS,train
sujeritu,EUS,train
berealdiko,EUS,train
fedemota,EUS,train
bario,EUS,train
hirusta,EUS,train
antolaera,EUS,train
ibilgetu,EUS,train
anarkista,EUS,train
gaztazati,EUS,train
burruntzi,EUS,train
tanto,EUS,train
exotermiko,EUS,train
laratz,EUS,train
borondate,EUS,train
errazte,EUS,train
poto,EUS,train
sonantiko,EUS,train
holako,EUS,train
atake,EUS,train
harrabots,EUS,train
estreinatu,EUS,train
garbileku,EUS,train
auzoetxe,EUS,train
lanbaimen,EUS,train
basauntxi,EUS,train
alderaketa,EUS,train
zorroztu,EUS,train
lalasol,EUS,train
etikamota,EUS,train
omega,EUS,train
hoska,EUS,train
malabar,EUS,train
erantzi,EUS,train
gogoeman,EUS,train
hizlari,EUS,train
esneguda,EUS,train
hutssoil,EUS,train
ezabatze,EUS,train
zikloerdi,EUS,train
zistertar,EUS,train
irakaslan,EUS,train
bertsio,EUS,train
adaptatu,EUS,train
data,EUS,train
arineketan,EUS,train
gaztedi,EUS,train
ankerki,EUS,train
ganga,EUS,train
pintatu,EUS,train
txakurtxo,EUS,train
barnatasun,EUS,train
zelebratu,EUS,train
binarismo,EUS,train
tripode,EUS,train
geldiro,EUS,train
ferekatu,EUS,train
presbitero,EUS,train
eurijasa,EUS,train
bidezabal,EUS,train
eurenez,EUS,train
propina,EUS,train
lanmintegi,EUS,train
betiereko,EUS,train
pekari,EUS,train
gatazkati,EUS,train
lurburu,EUS,train
asilo,EUS,train
fr,EUS,train
hainbat,EUS,train
harategi,EUS,train
erortze,EUS,train
belarzelai,EUS,train
ikuzketa,EUS,train
hemisferio,EUS,train
errezoan,EUS,train
epidural,EUS,train
arrazista,EUS,train
azpigaratu,EUS,train
pozarren,EUS,train
hitzklabe,EUS,train
efiziente,EUS,train
asteasuar,EUS,train
atxilo,EUS,train
oligarkia,EUS,train
diruegarri,EUS,train
ahozabal,EUS,train
eguzki,EUS,train
arretatu,EUS,train
poesiazale,EUS,train
xakejoko,EUS,train
zerori,EUS,train
trikiti,EUS,train
magneto,EUS,train
agirisorta,EUS,train
dorpe,EUS,train
kalko,EUS,train
edukatu,EUS,train
seintxo,EUS,train
ikatzzati,EUS,train
kasatu,EUS,train
galzorian,EUS,train
fauvismo,EUS,train
maleta,EUS,train
estratu,EUS,train
eraztun,EUS,train
hozkadun,EUS,train
presagio,EUS,train
mako,EUS,train
asmakuntza,EUS,train
bidezorro,EUS,train
begizko,EUS,train
firfira,EUS,train
uharka,EUS,train
txikizka,EUS,train
industria,EUS,train
inkestatu,EUS,train
jalkinpila,EUS,train
ezeztapen,EUS,train
entero,EUS,train
azkenez,EUS,train
mendetasun,EUS,train
koloredun,EUS,train
dinamizatu,EUS,train
hauteman,EUS,train
irrila,EUS,train
bazkalordu,EUS,train
globalki,EUS,train
txaloaldi,EUS,train
antze,EUS,train
belar,EUS,train
berton,EUS,train
eztimetxa,EUS,train
ekipo,EUS,train
oregano,EUS,train
adierazi,EUS,train
artxibatu,EUS,train
demagogiko,EUS,train
xah,EUS,train
minimoki,EUS,train
gotiko,EUS,train
hibernazio,EUS,train
armagintza,EUS,train
eskuhutsik,EUS,train
barberu,EUS,train
lehendanik,EUS,train
osakin,EUS,train
amama,EUS,train
xehakapen,EUS,train
pelotoi,EUS,train
soziologia,EUS,train
egonarri,EUS,train
amenorrea,EUS,train
parasola,EUS,train
erraz,EUS,train
babesgune,EUS,train
dislokazio,EUS,train
arintasun,EUS,train
laguntza,EUS,train
pizte,EUS,train
mikrometro,EUS,train
pago,EUS,train
oturuntza,EUS,train
espaloi,EUS,train
nobillada,EUS,train
pintxe,EUS,train
lurgain,EUS,train
odontologo,EUS,train
salgai,EUS,train
lehiaz,EUS,train
bidezaingo,EUS,train
zeharrola,EUS,train
betearazle,EUS,train
tsarista,EUS,train
zarpail,EUS,train
itxiireki,EUS,train
dardarizo,EUS,train
kinkenio,EUS,train
baltiko,EUS,train
suntsitze,EUS,train
kizi,EUS,train
lanarlo,EUS,train
baliogo,EUS,train
barratxo,EUS,train
leuzemiko,EUS,train
koaderno,EUS,train
kanpoarazo,EUS,train
amen,EUS,train
ezagun,EUS,train
eskusartze,EUS,train
bankuzain,EUS,train
etengailu,EUS,train
ahaltasun,EUS,train
behemuga,EUS,train
guarderia,EUS,train
tia,EUS,train
jaramon,EUS,train
alienazio,EUS,train
baloratibo,EUS,train
garunazal,EUS,train
estai,EUS,train
bollo,EUS,train
koketeria,EUS,train
lumatsu,EUS,train
uhara,EUS,train
arrats,EUS,train
tarpan,EUS,train
luzakizun,EUS,train
sabai,EUS,train
totem,EUS,train
iodo,EUS,train
burujantzi,EUS,train
bereizpen,EUS,train
dirukutxa,EUS,train
bueltatxo,EUS,train
ofizial,EUS,train
zonakatze,EUS,train
artekatu,EUS,train
errejent,EUS,train
filipinar,EUS,train
kuantiko,EUS,train
ibilki,EUS,train
erosneurri,EUS,train
herriizaki,EUS,train
ematxar,EUS,train
eguen,EUS,train
arkakuso,EUS,train
profano,EUS,train
atzenean,EUS,train
pito,EUS,train
banadio,EUS,train
serbiar,EUS,train
erratu,EUS,train
usaindu,EUS,train
zopatxo,EUS,train
zurrutada,EUS,train
izengoiti,EUS,train
zirriborro,EUS,train
dirusari,EUS,train
berdeurdin,EUS,train
mailegutza,EUS,train
milaka,EUS,train
agarratu,EUS,train
kibbutz,EUS,train
kloroformo,EUS,train
juramentu,EUS,train
laka,EUS,train
zuhurtzia,EUS,train
arduradun,EUS,train
alkategai,EUS,train
lurbira,EUS,train
espos,EUS,train
kirolarlo,EUS,train
astiordu,EUS,train
fabula,EUS,train
zentabo,EUS,train
urra,EUS,train
txosten,EUS,train
hortz,EUS,train
apurtzaile,EUS,train
eusko,EUS,train
urrunxe,EUS,train
banal,EUS,train
lekaio,EUS,train
anfioxo,EUS,train
sedentario,EUS,train
estatuhiri,EUS,train
hala,EUS,train
elizazerga,EUS,train
oktaedro,EUS,train
garagardo,EUS,train
dardo,EUS,train
bushtar,EUS,train
nehorat,EUS,train
metropoli,EUS,train
urtekopuru,EUS,train
konposizio,EUS,train
irakurgai,EUS,train
jendepilo,EUS,train
polifoniko,EUS,train
egiteratu,EUS,train
nobatada,EUS,train
publiko,EUS,train
koadrikula,EUS,train
egin,EUS,train
txupinazo,EUS,train
letoi,EUS,train
espektro,EUS,train
zitori,EUS,train
instintu,EUS,train
danbada,EUS,train
erruz,EUS,train
nebatxo,EUS,train
loremota,EUS,train
aukeramen,EUS,train
zentigradu,EUS,train
uhano,EUS,train
gararazi,EUS,train
gurguila,EUS,train
kotizatu,EUS,train
heren,EUS,train
alabantza,EUS,train
herrigiro,EUS,train
debekatu,EUS,train
zerrote,EUS,train
bertze,EUS,train
kanpero,EUS,train
jazarkunde,EUS,train
mortal,EUS,train
kauto,EUS,train
komodatu,EUS,train
alemanera,EUS,train
inbutu,EUS,train
mundukoi,EUS,train
mehatxuka,EUS,train
teatrosari,EUS,train
ateleiho,EUS,train
iluntze,EUS,train
zergagarri,EUS,train
obulutegi,EUS,train
eskolatxo,EUS,train
amorante,EUS,train
higika,EUS,train
txikitu,EUS,train
berritsu,EUS,train
kaskartu,EUS,train
zilborbena,EUS,train
oinetxe,EUS,train
garipila,EUS,train
errefuxio,EUS,train
puntada,EUS,train
filmoteka,EUS,train
galdezka,EUS,train
txekiar,EUS,train
minimo,EUS,train
bururatu,EUS,train
negarzotin,EUS,train
solsol,EUS,train
garbiki,EUS,train
paella,EUS,train
dotorezia,EUS,train
zakarki,EUS,train
intentsibo,EUS,train
maleziatsu,EUS,train
grafiti,EUS,train
bitan,EUS,train
ezagumendu,EUS,train
bilatu,EUS,train
goibehera,EUS,train
enplegatu,EUS,train
jarrai,EUS,train
angelutsu,EUS,train
ordo,EUS,train
eskumendun,EUS,train
atsitu,EUS,train
zorakeria,EUS,train
aktibista,EUS,train
fanfarre,EUS,train
txirrindu,EUS,train
aski,EUS,train
banpiro,EUS,train
horra,EUS,train
lera,EUS,train
emateagiri,EUS,train
pribatibo,EUS,train
zantzu,EUS,train
araugabe,EUS,train
orde,EUS,train
berbontzi,EUS,train
araugintza,EUS,train
alamartso,EUS,train
esklabismo,EUS,train
fuera,EUS,train
kakatua,EUS,train
ikasmahai,EUS,train
boli,EUS,train
herriklase,EUS,train
esaka,EUS,train
hutsegile,EUS,train
erabaki,EUS,train
objekzio,EUS,train
beherakada,EUS,train
odoltsu,EUS,train
baretze,EUS,train
esporozoo,EUS,train
almendro,EUS,train
narraska,EUS,train
deika,EUS,train
plama,EUS,train
etxeinguru,EUS,train
barkamen,EUS,train
kidego,EUS,train
lakain,EUS,train
don,EUS,train
korrupzio,EUS,train
amabihotz,EUS,train
trebesatu,EUS,train
aberriratu,EUS,train
logela,EUS,train
aniztar,EUS,train
truk,EUS,train
zilketa,EUS,train
tentsore,EUS,train
jostundegi,EUS,train
iragapen,EUS,train
beherapen,EUS,train
goranzko,EUS,train
goierpin,EUS,train
sortzaile,EUS,train
diskete,EUS,train
arrautza,EUS,train
aza,EUS,train
laztankor,EUS,train
penal,EUS,train
norma,EUS,train
hauspeatu,EUS,train
simulakro,EUS,train
oparitxo,EUS,train
planula,EUS,train
horretan,EUS,train
penatu,EUS,train
baimendu,EUS,train
detritiko,EUS,train
hilero,EUS,train
abertzale,EUS,train
aitorpen,EUS,train
seinaka,EUS,train
buruaski,EUS,train
itxuragabe,EUS,train
bisektriz,EUS,train
dirdir,EUS,train
peridio,EUS,train
elurtza,EUS,train
tarta,EUS,train
protorax,EUS,train
fidelitate,EUS,train
kontsulatu,EUS,train
garagar,EUS,train
espondeo,EUS,train
aurrekontu,EUS,train
desirkunde,EUS,train
estomago,EUS,train
afrikar,EUS,train
ugalarazi,EUS,train
bihurgailu,EUS,train
berezko,EUS,train
baratze,EUS,train
arritmia,EUS,train
legemarko,EUS,train
deitura,EUS,train
tapir,EUS,train
neurgarri,EUS,train
hondarrik,EUS,train
zuzenzale,EUS,train
sinfoniko,EUS,train
lurrazal,EUS,train
oihuka,EUS,train
bihar,EUS,train
karabinero,EUS,train
erabilera,EUS,train
premia,EUS,train
erdibanatu,EUS,train
cartesiano,EUS,train
muxilka,EUS,train
tapauka,EUS,train
enano,EUS,train
ahakar,EUS,train
pegar,EUS,train
urpekari,EUS,train
gorrantz,EUS,train
emaztetxo,EUS,train
ezjarrai,EUS,train
etxepe,EUS,train
ohikeria,EUS,train
sokadantza,EUS,train
azpieremu,EUS,train
kolatu,EUS,train
zuzengailu,EUS,train
pilpil,EUS,train
hapax,EUS,train
araketa,EUS,train
kabinete,EUS,train
morral,EUS,train
alderdi,EUS,train
beldur,EUS,train
jangura,EUS,train
akabaketa,EUS,train
ezkertasun,EUS,train
zuloratu,EUS,train
kontrapisu,EUS,train
mintzagai,EUS,train
ganberro,EUS,train
lanjardun,EUS,train
halogenuro,EUS,train
espasmo,EUS,train
eranskor,EUS,train
bokazio,EUS,train
margotsu,EUS,train
liburuzain,EUS,train
ernarazi,EUS,train
ahobero,EUS,train
zaintzelan,EUS,train
nahikotu,EUS,train
errepeska,EUS,train
morrontzan,EUS,train
arkupe,EUS,train
banku,EUS,train
ikusbide,EUS,train
karterista,EUS,train
gaizkinahi,EUS,train
zorritsu,EUS,train
herbiboro,EUS,train
berdintza,EUS,train
erosketa,EUS,train
hegalpe,EUS,train
plaf,EUS,train
eslaviera,EUS,train
txintxor,EUS,train
erreskadan,EUS,train
otzan,EUS,train
errebelatu,EUS,train
leunkiro,EUS,train
emigratu,EUS,train
seizazpi,EUS,train
zerra,EUS,train
legitimoki,EUS,train
urazukre,EUS,train
aintzatu,EUS,train
batbatean,EUS,train
faktore,EUS,train
enkaje,EUS,train
atera,EUS,train
soinuhots,EUS,train
kuadrilla,EUS,train
enkarnatu,EUS,train
gautxo,EUS,train
soka,EUS,train
ezkomota,EUS,train
irainka,EUS,train
eraispen,EUS,train
hautagarri,EUS,train
albisteria,EUS,train
gelatina,EUS,train
dipolar,EUS,train
ezaugarri,EUS,train
besta,EUS,train
gogoko,EUS,train
ezegoki,EUS,train
mantenu,EUS,train
bizkaitar,EUS,train
anexo,EUS,train
burubide,EUS,train
jaioarazi,EUS,train
turkiar,EUS,train
metro,EUS,train
limoizuku,EUS,train
surtara,EUS,train
paradigma,EUS,train
suizo,EUS,train
hargatik,EUS,train
enbolia,EUS,train
zeren,EUS,train
historial,EUS,train
samartu,EUS,train
maitemin,EUS,train
azeleratu,EUS,train
ezaguera,EUS,train
maioria,EUS,train
jauntasun,EUS,train
otoizka,EUS,train
maiz,EUS,train
ustekeria,EUS,train
jolasti,EUS,train
zelula,EUS,train
gutxika,EUS,train
gaindikin,EUS,train
itzulgarri,EUS,train
arroila,EUS,train
hepatika,EUS,train
tio,EUS,train
atzerarazi,EUS,train
pastoral,EUS,train
hasiaurre,EUS,train
eukari,EUS,train
entitate,EUS,train
dirubaltza,EUS,train
batzuk,EUS,train
espikula,EUS,train
erromeria,EUS,train
asti,EUS,train
fibula,EUS,train
miatu,EUS,train
ondoriozko,EUS,train
iritzira,EUS,train
mundutasun,EUS,train
turnada,EUS,train
korrelatu,EUS,train
bularrezur,EUS,train
atrapatu,EUS,train
izozte,EUS,train
erbestetu,EUS,train
memorio,EUS,train
kopakada,EUS,train
penike,EUS,train
gaitzespen,EUS,train
arbolamota,EUS,train
gutxiagotu,EUS,train
prostetiko,EUS,train
laztan,EUS,train
elizate,EUS,train
zarauztar,EUS,train
prostituta,EUS,train
arkulari,EUS,train
amorruzko,EUS,train
aries,EUS,train
azpiatal,EUS,train
eliztar,EUS,train
lotezin,EUS,train
antzerti,EUS,train
gizateria,EUS,train
bizimanera,EUS,train
mahaitxo,EUS,train
eskuohe,EUS,train
lurrazpi,EUS,train
apaizaita,EUS,train
liberto,EUS,train
mailukada,EUS,train
abetunatu,EUS,train
irtenaldi,EUS,train
zarpatsu,EUS,train
umiliatu,EUS,train
enda,EUS,train
eroki,EUS,train
hobeago,EUS,train
cartesiar,EUS,train
elikagarri,EUS,train
ultrasoinu,EUS,train
ostatatu,EUS,train
zohi,EUS,train
bakeegun,EUS,train
eskifaia,EUS,train
tonuera,EUS,train
helioatomo,EUS,train
larritu,EUS,train
egun,EUS,train
isileko,EUS,train
unibertso,EUS,train
sinesgabe,EUS,train
hungariera,EUS,train
ukaldi,EUS,train
agur,EUS,train
mailuki,EUS,train
usaintsu,EUS,train
lentizela,EUS,train
kalatu,EUS,train
piztualdi,EUS,train
ederkitxo,EUS,train
errokizun,EUS,train
segidako,EUS,train
erakusgela,EUS,train
hiritargo,EUS,train
berezi,EUS,train
belaontzi,EUS,train
litroerdi,EUS,train
jatetxe,EUS,train
sublehor,EUS,train
hustuketa,EUS,train
jarraigo,EUS,train
sintaktiko,EUS,train
tindategi,EUS,train
entzuleria,EUS,train
harikor,EUS,train
taoismo,EUS,train
sumaezin,EUS,train
parenkima,EUS,train
zementu,EUS,train
tenplatu,EUS,train
binomiko,EUS,train
zuztargune,EUS,train
erresuma,EUS,train
holozeno,EUS,train
arraildu,EUS,train
txarrantxa,EUS,train
azkaindar,EUS,train
alfabeto,EUS,train
zainbide,EUS,train
lastategi,EUS,train
ematu,EUS,train
etenarazi,EUS,train
alameda,EUS,train
ofiziale,EUS,train
aldarrika,EUS,train
aipaketa,EUS,train
satisfazio,EUS,train
gazitasun,EUS,train
mirto,EUS,train
ordaindiru,EUS,train
kontadore,EUS,train
moila,EUS,train
hipotenusa,EUS,train
honetaz,EUS,train
aurren,EUS,train
jendeklase,EUS,train
tasa,EUS,train
anbizio,EUS,train
kartutxo,EUS,train
metabolito,EUS,train
ibitu,EUS,train
kazolatxo,EUS,train
eskalada,EUS,train
dezente,EUS,train
frantziar,EUS,train
input,EUS,train
lumaje,EUS,train
poltsa,EUS,train
goruetan,EUS,train
karboxilo,EUS,train
eskuarte,EUS,train
abdikatu,EUS,train
fatalista,EUS,train
birjaiotza,EUS,train
engominatu,EUS,train
ebakitze,EUS,train
tupustean,EUS,train
eskale,EUS,train
borraja,EUS,train
bereziki,EUS,train
pagoburu,EUS,train
jauzaldi,EUS,train
lagidar,EUS,train
hastandu,EUS,train
loraketa,EUS,train
gaixorik,EUS,train
basomutil,EUS,train
gringo,EUS,train
hegopolo,EUS,train
subsistema,EUS,train
lozurrunga,EUS,train
pik,EUS,train
numen,EUS,train
jaioturte,EUS,train
trinkatu,EUS,train
nozitu,EUS,train
sostengatu,EUS,train
yate,EUS,train
lurralde,EUS,train
eszenaratu,EUS,train
nahikide,EUS,train
irun,EUS,train
goldatu,EUS,train
nahikari,EUS,train
moxal,EUS,train
ezinik,EUS,train
etnografia,EUS,train
zeregin,EUS,train
gurutzeno,EUS,train
peka,EUS,train
aliketa,EUS,train
ibaihegal,EUS,train
lakoniko,EUS,train
kupeldegi,EUS,train
erredakzio,EUS,train
irudiarazi,EUS,train
mikrouhin,EUS,train
landaretza,EUS,train
deiarazi,EUS,train
gozo,EUS,train
asmatzaile,EUS,train
deiki,EUS,train
antxoa,EUS,train
errotik,EUS,train
loditu,EUS,train
zister,EUS,train
handixko,EUS,train
konpresore,EUS,train
aurrelan,EUS,train
akitu,EUS,train
ozpin,EUS,train
izar,EUS,train
oriotar,EUS,train
soltean,EUS,train
nidamental,EUS,train
prenda,EUS,train
hirukoitz,EUS,train
ulergaitz,EUS,train
tolosar,EUS,train
ubarroi,EUS,train
eskantzu,EUS,train
iltzatu,EUS,train
indarrez,EUS,train
margotanta,EUS,train
zapatila,EUS,train
poney,EUS,train
destolestu,EUS,train
soinulari,EUS,train
klik,EUS,train
hondarrean,EUS,train
boga,EUS,train
pentatloi,EUS,train
tiobibo,EUS,train
abonatu,EUS,train
indarge,EUS,train
borne,EUS,train
zigilu,EUS,train
jaten,EUS,train
oilagor,EUS,train
trineo,EUS,train
klaskatu,EUS,train
arrekolore,EUS,train
limonada,EUS,train
belu,EUS,train
juzgadu,EUS,train
irristari,EUS,train
higrofano,EUS,train
kakapila,EUS,train
bulkatu,EUS,train
eskalapoi,EUS,train
inkautatu,EUS,train
jakineko,EUS,train
meagizon,EUS,train
zareta,EUS,train
hobetze,EUS,train
umildade,EUS,train
aterakin,EUS,train
ikoniko,EUS,train
subitarte,EUS,train
oldez,EUS,train
gudariegun,EUS,train
kantasaio,EUS,train
birlajoko,EUS,train
lentilla,EUS,train
enaratxo,EUS,train
gibeleratu,EUS,train
hegalari,EUS,train
kobertura,EUS,train
gandola,EUS,train
tontotzar,EUS,train
tapa,EUS,train
izaki,EUS,train
epiziklo,EUS,train
erdizoratu,EUS,train
xiri,EUS,train
meta,EUS,train
karretilla,EUS,train
araumaila,EUS,train
mediatiko,EUS,train
sobre,EUS,train
hizkelgi,EUS,train
ainguratu,EUS,train
abakando,EUS,train
kirurgiko,EUS,train
euriarrain,EUS,train
folkloriko,EUS,train
himenio,EUS,train
aerobic,EUS,train
egitural,EUS,train
etiko,EUS,train
begiinguru,EUS,train
erakustegi,EUS,train
ebanjeliko,EUS,train
albitz,EUS,train
kataklismo,EUS,train
pregoi,EUS,train
udaletxe,EUS,train
otoiztu,EUS,train
koxka,EUS,train
barneko,EUS,train
artrodiro,EUS,train
idatzizati,EUS,train
medusoide,EUS,train
presiomota,EUS,train
frikzional,EUS,train
zalantzati,EUS,train
zuka,EUS,train
zuzendu,EUS,train
adierazkor,EUS,train
papersorta,EUS,train
ziurtasun,EUS,train
kokolo,EUS,train
angelu,EUS,train
aspaldixko,EUS,train
ninfa,EUS,train
ikusketa,EUS,train
final,EUS,train
mingatz,EUS,train
lurraldeka,EUS,train
gizalur,EUS,train
erreten,EUS,train
txikano,EUS,train
karrankari,EUS,train
tenistour,EUS,train
errezital,EUS,train
goierliebe,EUS,train
azkenerako,EUS,train
alarmatu,EUS,train
orohartu,EUS,train
idazmahai,EUS,train
mujik,EUS,train
birgaitu,EUS,train
motz,EUS,train
salamancar,EUS,train
ezinikusi,EUS,train
graduazio,EUS,train
ezkutupeko,EUS,train
aposizio,EUS,train
