data,label,split
envuelto,ESP,test
curiosear,ESP,test
maniaco,ESP,test
marxista,ESP,test
silbar,ESP,test
metalico,ESP,test
repatriar,ESP,test
fecundidad,ESP,test
renombre,ESP,test
coagulable,ESP,test
hormiguero,ESP,test
islote,ESP,test
garantia,ESP,test
legible,ESP,test
garabato,ESP,test
derivacion,ESP,test
pueblo,ESP,test
alineacion,ESP,test
congenito,ESP,test
seguir,ESP,test
baraja,ESP,test
gestar,ESP,test
quebranto,ESP,test
reagrupar,ESP,test
licorera,ESP,test
noviazgo,ESP,test
cartelero,ESP,test
atentado,ESP,test
pacificar,ESP,test
tendencia,ESP,test
comuna,ESP,test
cauce,ESP,test
ocre,ESP,test
rebotador,ESP,test
recado,ESP,test
claro,ESP,test
disgustar,ESP,test
practicar,ESP,test
complicar,ESP,test
pajarero,ESP,test
alumnado,ESP,test
viajera,ESP,test
pintada,ESP,test
comisario,ESP,test
radial,ESP,test
delicia,ESP,test
aventurero,ESP,test
arbolillo,ESP,test
coste,ESP,test
mordida,ESP,test
desplazar,ESP,test
blasfemar,ESP,test
honra,ESP,test
adoptivo,ESP,test
rebotada,ESP,test
don,ESP,test
conducir,ESP,test
ordinal,ESP,test
manco,ESP,test
ambientar,ESP,test
balneario,ESP,test
soberano,ESP,test
encantador,ESP,test
tecnicismo,ESP,test
paloma,ESP,test
envenenar,ESP,test
agua,ESP,test
escapado,ESP,test
durar,ESP,test
vaso,ESP,test
hinchazon,ESP,test
caduco,ESP,test
fotonovela,ESP,test
toxicologo,ESP,test
hinduismo,ESP,test
presencial,ESP,test
galan,ESP,test
bovino,ESP,test
gimnasio,ESP,test
alergico,ESP,test
verguenza,ESP,test
mucoso,ESP,test
esencial,ESP,test
cara,ESP,test
merecida,ESP,test
normalizar,ESP,test
lejos,ESP,test
viviente,ESP,test
empujar,ESP,test
mentalidad,ESP,test
memorizar,ESP,test
oxido,ESP,test
baile,ESP,test
rosado,ESP,test
raya,ESP,test
forjadura,ESP,test
memorable,ESP,test
persuasivo,ESP,test
enganchar,ESP,test
regadera,ESP,test
nena,ESP,test
canaria,ESP,test
cardinal,ESP,test
revoltoso,ESP,test
rastro,ESP,test
senora,ESP,test
raspada,ESP,test
martin,ESP,test
salvajismo,ESP,test
tartamudeo,ESP,test
filtro,ESP,test
verdulero,ESP,test
olfato,ESP,test
muscular,ESP,test
distincion,ESP,test
crudo,ESP,test
necropsia,ESP,test
omega,ESP,test
hervor,ESP,test
estrago,ESP,test
ocultar,ESP,test
escolta,ESP,test
abierta,ESP,test
lampara,ESP,test
clon,ESP,test
reparador,ESP,test
tardecita,ESP,test
plumero,ESP,test
texturizar,ESP,test
leida,ESP,test
chinche,ESP,test
afeitar,ESP,test
ahorrar,ESP,test
venoso,ESP,test
credo,ESP,test
cordobes,ESP,test
poligamo,ESP,test
monarquico,ESP,test
sacrificar,ESP,test
tapizado,ESP,test
sexteto,ESP,test
malear,ESP,test
radicando,ESP,test
recordable,ESP,test
obrar,ESP,test
copioso,ESP,test
mear,ESP,test
obstinada,ESP,test
pesimo,ESP,test
vela,ESP,test
montanoso,ESP,test
anticipado,ESP,test
indolencia,ESP,test
semestral,ESP,test
rizar,ESP,test
legitima,ESP,test
estricto,ESP,test
respingo,ESP,test
tributar,ESP,test
mecanizado,ESP,test
cristalino,ESP,test
relampago,ESP,test
ruido,ESP,test
polinizar,ESP,test
radiofonia,ESP,test
teatral,ESP,test
pisoteo,ESP,test
proxima,ESP,test
remesa,ESP,test
individuo,ESP,test
musarana,ESP,test
suplica,ESP,test
comunismo,ESP,test
gremio,ESP,test
jardineria,ESP,test
embriaguez,ESP,test
marcado,ESP,test
estocada,ESP,test
cuantico,ESP,test
culebron,ESP,test
invidente,ESP,test
ventana,ESP,test
ahorrador,ESP,test
continuo,ESP,test
segun,ESP,test
hoguera,ESP,test
churro,ESP,test
instalador,ESP,test
desviador,ESP,test
inculpada,ESP,test
panuelo,ESP,test
descortes,ESP,test
inhalador,ESP,test
fantasear,ESP,test
ira,ESP,test
porra,ESP,test
sobrado,ESP,test
proporcion,ESP,test
clonar,ESP,test
herrero,ESP,test
honradez,ESP,test
enviado,ESP,test
amurallar,ESP,test
burlesco,ESP,test
encestar,ESP,test
imperativo,ESP,test
iman,ESP,test
floreado,ESP,test
difundir,ESP,test
artrosis,ESP,test
rascador,ESP,test
vocero,ESP,test
engrosar,ESP,test
zigzag,ESP,test
luis,ESP,test
sanidad,ESP,test
cortaunas,ESP,test
acosador,ESP,test
inoportuno,ESP,test
tras,ESP,test
hemisferio,ESP,test
atesorar,ESP,test
pescada,ESP,test
apuntadora,ESP,test
totalidad,ESP,test
entremes,ESP,test
pinchazo,ESP,test
burbujear,ESP,test
hazana,ESP,test
arder,ESP,test
vispera,ESP,test
desafio,ESP,test
cesto,ESP,test
nalga,ESP,test
necesitar,ESP,test
caldero,ESP,test
cronometro,ESP,test
trilingue,ESP,test
rectangulo,ESP,test
negrita,ESP,test
unicornio,ESP,test
deduccion,ESP,test
directo,ESP,test
tres,ESP,test
inflamar,ESP,test
topica,ESP,test
portal,ESP,test
laringe,ESP,test
analizable,ESP,test
burocracia,ESP,test
octogonal,ESP,test
novelero,ESP,test
juguete,ESP,test
fecundador,ESP,test
lista,ESP,test
ratonera,ESP,test
glandula,ESP,test
fundamento,ESP,test
tocada,ESP,test
funeraria,ESP,test
traslacion,ESP,test
tarot,ESP,test
violinista,ESP,test
auditor,ESP,test
manuscrito,ESP,test
mosquitera,ESP,test
negligente,ESP,test
centigrado,ESP,test
oloroso,ESP,test
travieso,ESP,test
irritador,ESP,test
cebador,ESP,test
furor,ESP,test
fatigador,ESP,test
adornar,ESP,test
mocosa,ESP,test
palote,ESP,test
trinchador,ESP,test
idealismo,ESP,test
precipicio,ESP,test
ilegal,ESP,test
radiacion,ESP,test
mezcla,ESP,test
golfo,ESP,test
empunadura,ESP,test
nicotina,ESP,test
ultimo,ESP,test
surcoreana,ESP,test
anestesia,ESP,test
descorchar,ESP,test
principal,ESP,test
techado,ESP,test
delegada,ESP,test
manivela,ESP,test
defecador,ESP,test
enanismo,ESP,test
indecoroso,ESP,test
harto,ESP,test
celulosa,ESP,test
anunciar,ESP,test
suplantar,ESP,test
tiroteo,ESP,test
consolador,ESP,test
afectivo,ESP,test
nudo,ESP,test
detallista,ESP,test
reclusa,ESP,test
pandero,ESP,test
graduar,ESP,test
tutor,ESP,test
domino,ESP,test
amado,ESP,test
juerga,ESP,test
senorita,ESP,test
platillo,ESP,test
cabezota,ESP,test
sustituto,ESP,test
tropico,ESP,test
bofetada,ESP,test
bochorno,ESP,test
papada,ESP,test
momento,ESP,test
alga,ESP,test
bache,ESP,test
desahuciar,ESP,test
postulante,ESP,test
roce,ESP,test
accidentar,ESP,test
infeliz,ESP,test
aderezo,ESP,test
desenfadar,ESP,test
encanonar,ESP,test
extorsion,ESP,test
agujero,ESP,test
carabina,ESP,test
boquilla,ESP,test
muerto,ESP,test
gustazo,ESP,test
lirico,ESP,test
tejido,ESP,test
evaporador,ESP,test
almidon,ESP,test
amorosa,ESP,test
estremecer,ESP,test
condenar,ESP,test
telefono,ESP,test
hacedor,ESP,test
precisar,ESP,test
jurar,ESP,test
causar,ESP,test
salvar,ESP,test
inhalacion,ESP,test
ciruelo,ESP,test
martilleo,ESP,test
borrar,ESP,test
mordacidad,ESP,test
mirada,ESP,test
ciegamente,ESP,test
candelaria,ESP,test
protector,ESP,test
encadenado,ESP,test
hispanizar,ESP,test
vocablo,ESP,test
marrana,ESP,test
terapeuta,ESP,test
discernir,ESP,test
dioxido,ESP,test
suegra,ESP,test
maniatico,ESP,test
epitafio,ESP,test
educadora,ESP,test
uruguayo,ESP,test
coagular,ESP,test
embarque,ESP,test
alcanzado,ESP,test
peaje,ESP,test
pedagoga,ESP,test
consejeria,ESP,test
junto,ESP,test
abundante,ESP,test
cambio,ESP,test
necesario,ESP,test
glaseado,ESP,test
puntazo,ESP,test
conjugado,ESP,test
clonacion,ESP,test
champinon,ESP,test
hipopotamo,ESP,test
codear,ESP,test
anabolico,ESP,test
cinta,ESP,test
lucir,ESP,test
bastante,ESP,test
refriega,ESP,test
empresaria,ESP,test
bombardeo,ESP,test
novicio,ESP,test
retrato,ESP,test
montadora,ESP,test
elevar,ESP,test
asmatico,ESP,test
formulario,ESP,test
ocupante,ESP,test
bisiesto,ESP,test
futuro,ESP,test
generador,ESP,test
antelacion,ESP,test
sorteable,ESP,test
agraciado,ESP,test
balcon,ESP,test
cretino,ESP,test
lloriqueo,ESP,test
biblico,ESP,test
tijereta,ESP,test
guarda,ESP,test
tazon,ESP,test
locutorio,ESP,test
oradora,ESP,test
desden,ESP,test
infusion,ESP,test
utopia,ESP,test
disparate,ESP,test
anatomica,ESP,test
dotacion,ESP,test
disparar,ESP,test
urologa,ESP,test
timador,ESP,test
abatir,ESP,test
adrenalina,ESP,test
fiel,ESP,test
tabasco,ESP,test
viuda,ESP,test
llanamente,ESP,test
gastado,ESP,test
venta,ESP,test
extremar,ESP,test
nitrato,ESP,test
coliflor,ESP,test
devolver,ESP,test
palabreo,ESP,test
mecanizar,ESP,test
sensacion,ESP,test
cuesta,ESP,test
anular,ESP,test
atracar,ESP,test
aterradora,ESP,test
destinado,ESP,test
acomplejar,ESP,test
licito,ESP,test
delinear,ESP,test
abrumadora,ESP,test
obligar,ESP,test
mellizo,ESP,test
golfa,ESP,test
relincho,ESP,test
respondon,ESP,test
ecuatorial,ESP,test
procesion,ESP,test
neumologia,ESP,test
cumplir,ESP,test
esclarecer,ESP,test
engrase,ESP,test
fanatismo,ESP,test
hiena,ESP,test
cromatico,ESP,test
morcilla,ESP,test
ileso,ESP,test
helada,ESP,test
refunfuno,ESP,test
moto,ESP,test
criatura,ESP,test
enzima,ESP,test
serpenteo,ESP,test
confitado,ESP,test
apropiado,ESP,test
meloso,ESP,test
bondadoso,ESP,test
lidiar,ESP,test
soldadura,ESP,test
altitud,ESP,test
rodeo,ESP,test
podrido,ESP,test
triunfal,ESP,test
importar,ESP,test
quemador,ESP,test
atornillar,ESP,test
formalizar,ESP,test
criado,ESP,test
desordenar,ESP,test
resonar,ESP,test
deporte,ESP,test
marginar,ESP,test
moderno,ESP,test
social,ESP,test
mar,ESP,test
agencia,ESP,test
quebradero,ESP,test
yegua,ESP,test
contramano,ESP,test
reporte,ESP,test
diacono,ESP,test
tetona,ESP,test
aprobar,ESP,test
paradero,ESP,test
madrina,ESP,test
plena,ESP,test
balon,ESP,test
desistir,ESP,test
volteada,ESP,test
agigantar,ESP,test
envolvente,ESP,test
elaborable,ESP,test
teologo,ESP,test
linaje,ESP,test
docente,ESP,test
documentar,ESP,test
ensamblar,ESP,test
oprimir,ESP,test
helenico,ESP,test
reservar,ESP,test
suavizador,ESP,test
galope,ESP,test
mitico,ESP,test
ahumada,ESP,test
coreano,ESP,test
deshonor,ESP,test
epigrafia,ESP,test
rebatible,ESP,test
operar,ESP,test
finlandesa,ESP,test
adefesio,ESP,test
tableta,ESP,test
tonica,ESP,test
majadero,ESP,test
lustrar,ESP,test
hidrofilo,ESP,test
varado,ESP,test
someter,ESP,test
broca,ESP,test
reclusion,ESP,test
partitura,ESP,test
compostura,ESP,test
evolutivo,ESP,test
desembocar,ESP,test
hachazo,ESP,test
puebla,ESP,test
separacion,ESP,test
corregir,ESP,test
aventura,ESP,test
caja,ESP,test
probadora,ESP,test
peluca,ESP,test
violar,ESP,test
etico,ESP,test
toxicomana,ESP,test
ordinaria,ESP,test
cubista,ESP,test
rotulacion,ESP,test
lazo,ESP,test
plantear,ESP,test
placer,ESP,test
arrasado,ESP,test
repertorio,ESP,test
guiso,ESP,test
album,ESP,test
amortiguar,ESP,test
prestigiar,ESP,test
blindado,ESP,test
tantear,ESP,test
bikini,ESP,test
ligado,ESP,test
adiestrar,ESP,test
sevillano,ESP,test
mareo,ESP,test
pancho,ESP,test
finura,ESP,test
portafolio,ESP,test
gasa,ESP,test
orfebreria,ESP,test
pulsada,ESP,test
frente,ESP,test
gigantesco,ESP,test
mamifero,ESP,test
farandula,ESP,test
corregidor,ESP,test
reducible,ESP,test
diluyente,ESP,test
subito,ESP,test
adoquin,ESP,test
aldeana,ESP,test
energetica,ESP,test
langosta,ESP,test
acera,ESP,test
relojeria,ESP,test
encerrado,ESP,test
corregible,ESP,test
monogamo,ESP,test
alevosia,ESP,test
milla,ESP,test
pase,ESP,test
blasfemia,ESP,test
insalubre,ESP,test
anotadora,ESP,test
derecho,ESP,test
azufre,ESP,test
raspon,ESP,test
devastar,ESP,test
instintivo,ESP,test
igualdad,ESP,test
guantazo,ESP,test
aprovechar,ESP,test
asociar,ESP,test
regata,ESP,test
tembleque,ESP,test
hospital,ESP,test
destruir,ESP,test
notaria,ESP,test
conejo,ESP,test
polinomio,ESP,test
pulsacion,ESP,test
centena,ESP,test
rubi,ESP,test
merodeador,ESP,test
entregar,ESP,test
oculista,ESP,test
propagador,ESP,test
fogueo,ESP,test
incansable,ESP,test
bolero,ESP,test
isotopo,ESP,test
higienico,ESP,test
talco,ESP,test
nuera,ESP,test
afeitadora,ESP,test
rebotar,ESP,test
propuesta,ESP,test
gargola,ESP,test
marginado,ESP,test
sobrepasar,ESP,test
mezclador,ESP,test
cese,ESP,test
idolo,ESP,test
descontrol,ESP,test
patricia,ESP,test
inaudito,ESP,test
pio,ESP,test
acalorar,ESP,test
caracola,ESP,test
imprimir,ESP,test
amistoso,ESP,test
embustera,ESP,test
excavador,ESP,test
conmover,ESP,test
disputar,ESP,test
espiral,ESP,test
salitre,ESP,test
balde,ESP,test
ricachona,ESP,test
diluir,ESP,test
redoble,ESP,test
citador,ESP,test
cartesiana,ESP,test
auditoria,ESP,test
igualmente,ESP,test
luz,ESP,test
hotelera,ESP,test
piedad,ESP,test
solidario,ESP,test
aderezar,ESP,test
suburbano,ESP,test
avicola,ESP,test
chaquetero,ESP,test
coexistir,ESP,test
tirante,ESP,test
desacato,ESP,test
obediente,ESP,test
evidenciar,ESP,test
tratado,ESP,test
occidente,ESP,test
aspereza,ESP,test
grafista,ESP,test
vaina,ESP,test
ocurrencia,ESP,test
cuchitril,ESP,test
piloto,ESP,test
candado,ESP,test
abusar,ESP,test
fulminante,ESP,test
tragador,ESP,test
osotoro,EUS,train
deseroso,EUS,train
kandela,EUS,train
ardiesne,EUS,train
tisana,EUS,train
original,EUS,train
ertilan,EUS,train
esan,EUS,train
zurbildu,EUS,train
ezbaian,EUS,train
maldatsu,EUS,train
kanpadenda,EUS,train
bizibide,EUS,train
eskutoki,EUS,train
letoi,EUS,train
txirulari,EUS,train
antilope,EUS,train
inoizko,EUS,train
hektarea,EUS,train
miseria,EUS,train
garraio,EUS,train
absolutuki,EUS,train
zohi,EUS,train
eratu,EUS,train
praktiko,EUS,train
erratz,EUS,train
marroixka,EUS,train
desohoratu,EUS,train
bildots,EUS,train
erabilbide,EUS,train
kantaldi,EUS,train
komentatu,EUS,train
aljebraiko,EUS,train
kartel,EUS,train
enkargu,EUS,train
aupada,EUS,train
josketa,EUS,train
bulkada,EUS,train
aber,EUS,train
txukundu,EUS,train
teologo,EUS,train
probalari,EUS,train
kros,EUS,train
sartze,EUS,train
bereki,EUS,train
bazkaldu,EUS,train
bonbardeo,EUS,train
jarraitu,EUS,train
hasikin,EUS,train
budista,EUS,train
desnibel,EUS,train
lagungarri,EUS,train
beta,EUS,train
bekaizti,EUS,train
zifra,EUS,train
milagarren,EUS,train
herriratu,EUS,train
kubiko,EUS,train
amatatu,EUS,train
sariztatu,EUS,train
osoosorik,EUS,train
ferrita,EUS,train
asfaltatu,EUS,train
tratatu,EUS,train
palankana,EUS,train
jasoaldi,EUS,train
terraza,EUS,train
betoker,EUS,train
sinesgogor,EUS,train
azaleratu,EUS,train
aieru,EUS,train
idaztohar,EUS,train
nerau,EUS,train
unionista,EUS,train
holaxe,EUS,train
kordel,EUS,train
arto,EUS,train
braktea,EUS,train
malkar,EUS,train
bozka,EUS,train
teklatu,EUS,train
polarizatu,EUS,train
ikuspuntu,EUS,train
eskerrak,EUS,train
zizpuru,EUS,train
planketa,EUS,train
txapel,EUS,train
desfase,EUS,train
izendapen,EUS,train
nabaritu,EUS,train
antxume,EUS,train
sintagma,EUS,train
eguzkiizpi,EUS,train
erakuspen,EUS,train
zirrindola,EUS,train
danborrada,EUS,train
bakartu,EUS,train
adierazkor,EUS,train
deslai,EUS,train
aketo,EUS,train
sortze,EUS,train
zokoratu,EUS,train
pistoi,EUS,train
erruz,EUS,train
diskoetxe,EUS,train
nahirik,EUS,train
dramatiko,EUS,train
tinko,EUS,train
flako,EUS,train
gandor,EUS,train
ezaugarri,EUS,train
ongitasun,EUS,train
subjektibo,EUS,train
blokeatu,EUS,train
konpartsa,EUS,train
kimiko,EUS,train
ondu,EUS,train
isilpeko,EUS,train
ataza,EUS,train
taxuketa,EUS,train
inarrosi,EUS,train
gamuza,EUS,train
hilobi,EUS,train
fonetika,EUS,train
inplizitu,EUS,train
biktima,EUS,train
malgutu,EUS,train
telenobela,EUS,train
idatziz,EUS,train
arrazional,EUS,train
desorekatu,EUS,train
plazer,EUS,train
hegaz,EUS,train
barna,EUS,train
sailkaketa,EUS,train
gudu,EUS,train
nolabait,EUS,train
arteeskola,EUS,train
sen,EUS,train
asteburu,EUS,train
eme,EUS,train
jondoni,EUS,train
zartako,EUS,train
telekopia,EUS,train
zuriztatu,EUS,train
lantsu,EUS,train
betile,EUS,train
medaila,EUS,train
erlikia,EUS,train
bilatu,EUS,train
nahastu,EUS,train
margolari,EUS,train
pintura,EUS,train
ipini,EUS,train
zahato,EUS,train
izkirimiri,EUS,train
fr,EUS,train
zeremonia,EUS,train
limosna,EUS,train
pikatu,EUS,train
disfrutatu,EUS,train
teila,EUS,train
begiertz,EUS,train
eslogan,EUS,train
koktel,EUS,train
sakrifizio,EUS,train
ekuazio,EUS,train
sinfonia,EUS,train
harribitxi,EUS,train
milioierdi,EUS,train
zikin,EUS,train
dadaismo,EUS,train
iraindu,EUS,train
meseta,EUS,train
etiopiar,EUS,train
trebetasun,EUS,train
geldiro,EUS,train
lokatz,EUS,train
batxiler,EUS,train
kopadura,EUS,train
eledun,EUS,train
mesoglea,EUS,train
egurikatz,EUS,train
ilegal,EUS,train
eguberri,EUS,train
txori,EUS,train
beheratu,EUS,train
abortatu,EUS,train
erdikari,EUS,train
katamixar,EUS,train
besta,EUS,train
errota,EUS,train
pagatu,EUS,train
santu,EUS,train
mugatu,EUS,train
kanpoindar,EUS,train
islapen,EUS,train
lagunkide,EUS,train
ordudanik,EUS,train
irmo,EUS,train
automata,EUS,train
inesibo,EUS,train
xiringa,EUS,train
pilatu,EUS,train
kofradia,EUS,train
xerra,EUS,train
pentzu,EUS,train
bisemia,EUS,train
pena,EUS,train
eslovakiar,EUS,train
ekosistema,EUS,train
errabia,EUS,train
bada,EUS,train
alemaniar,EUS,train
permititu,EUS,train
erradial,EUS,train
afektu,EUS,train
ahuleria,EUS,train
ergogeniko,EUS,train
adelatu,EUS,train
zorne,EUS,train
giltzapean,EUS,train
bainu,EUS,train
zuka,EUS,train
zergaldi,EUS,train
erraz,EUS,train
burugogor,EUS,train
apostolu,EUS,train
zortasun,EUS,train
bee,EUS,train
heziera,EUS,train
dibortzio,EUS,train
izenemate,EUS,train
oilar,EUS,train
komoda,EUS,train
katalandar,EUS,train
eseri,EUS,train
misto,EUS,train
balantza,EUS,train
magiko,EUS,train
lanesparru,EUS,train
arduradun,EUS,train
lurpeko,EUS,train
zulakaitz,EUS,train
bikingo,EUS,train
udalbaimen,EUS,train
usaiako,EUS,train
binomio,EUS,train
eskalada,EUS,train
maitekiro,EUS,train
harildu,EUS,train
lekuizen,EUS,train
despeditu,EUS,train
haizatu,EUS,train
hitita,EUS,train
eraztun,EUS,train
arabiera,EUS,train
udaparte,EUS,train
iturburu,EUS,train
ahaztu,EUS,train
botaniko,EUS,train
ahalbidetu,EUS,train
ilaje,EUS,train
debate,EUS,train
disoluzio,EUS,train
auditorium,EUS,train
partetik,EUS,train
plus,EUS,train
ziba,EUS,train
okular,EUS,train
banderatxo,EUS,train
komunismo,EUS,train
artilleria,EUS,train
emankizun,EUS,train
berriketa,EUS,train
sikatu,EUS,train
ganboar,EUS,train
idazluma,EUS,train
lakain,EUS,train
musikal,EUS,train
lan,EUS,train
gizarte,EUS,train
funditu,EUS,train
holakoxe,EUS,train
eskaera,EUS,train
etrusko,EUS,train
betebehar,EUS,train
marroi,EUS,train
aberkide,EUS,train
itzularazi,EUS,train
usteko,EUS,train
etsietsian,EUS,train
modako,EUS,train
irtenaldi,EUS,train
pozoi,EUS,train
plastikoki,EUS,train
enpeinu,EUS,train
zotin,EUS,train
ludi,EUS,train
yanomami,EUS,train
okre,EUS,train
etika,EUS,train
ostikoka,EUS,train
zintzilik,EUS,train
harilkatu,EUS,train
alderatu,EUS,train
polemika,EUS,train
naturaarlo,EUS,train
funsgabe,EUS,train
maringdar,EUS,train
margolan,EUS,train
ejerzitu,EUS,train
argiitzal,EUS,train
arautzaile,EUS,train
mugaegun,EUS,train
presio,EUS,train
sobran,EUS,train
zoru,EUS,train
egiaztapen,EUS,train
detektatu,EUS,train
unatu,EUS,train
afekzio,EUS,train
piano,EUS,train
eraketa,EUS,train
kontxo,EUS,train
liturgia,EUS,train
makurtu,EUS,train
bakegarai,EUS,train
kukurruku,EUS,train
kantu,EUS,train
esajeratu,EUS,train
umekanta,EUS,train
handitu,EUS,train
bihozkada,EUS,train
detektibe,EUS,train
harresi,EUS,train
zikindu,EUS,train
kirurgia,EUS,train
gatz,EUS,train
titular,EUS,train
hargailu,EUS,train
basapiztia,EUS,train
gizandi,EUS,train
erretoriko,EUS,train
jarleku,EUS,train
tristezia,EUS,train
zinpeko,EUS,train
kakotx,EUS,train
katutxo,EUS,train
hedarazi,EUS,train
autopsia,EUS,train
astegun,EUS,train
eskuma,EUS,train
kaiolatxo,EUS,train
barneindar,EUS,train
egurastu,EUS,train
lexiko,EUS,train
lubaki,EUS,train
metroerdi,EUS,train
grinatsu,EUS,train
bihar,EUS,train
hitzarmen,EUS,train
burdinurtu,EUS,train
garrantzi,EUS,train
erbi,EUS,train
mekanismo,EUS,train
babesgabe,EUS,train
testuzati,EUS,train
amona,EUS,train
detenitu,EUS,train
aurreztu,EUS,train
ganadu,EUS,train
urazal,EUS,train
eskuemate,EUS,train
enigmatiko,EUS,train
kutxa,EUS,train
mortero,EUS,train
tanto,EUS,train
kooperazio,EUS,train
manu,EUS,train
izokin,EUS,train
atomo,EUS,train
erretratu,EUS,train
aldrebes,EUS,train
ahalmen,EUS,train
termometro,EUS,train
diglosia,EUS,train
lurpetik,EUS,train
besomotz,EUS,train
sagar,EUS,train
bitxo,EUS,train
taldetxo,EUS,train
titulazio,EUS,train
igarogaitz,EUS,train
koordinatu,EUS,train
uniforme,EUS,train
eskuin,EUS,train
goratu,EUS,train
honat,EUS,train
zeharbide,EUS,train
sukaldari,EUS,train
arropa,EUS,train
arraintxo,EUS,train
ziurtatu,EUS,train
belar,EUS,train
musde,EUS,train
goibeldu,EUS,train
baiezko,EUS,train
zamar,EUS,train
afganiar,EUS,train
nahiz,EUS,train
lerrozuzen,EUS,train
sentsible,EUS,train
alaigarri,EUS,train
akabatu,EUS,train
jarduera,EUS,train
hormatu,EUS,train
oroitarri,EUS,train
merkatugai,EUS,train
datu,EUS,train
epeka,EUS,train
oinpean,EUS,train
pentsaezin,EUS,train
usteldu,EUS,train
harrapari,EUS,train
senior,EUS,train
ekuatorial,EUS,train
aurkitegi,EUS,train
ernegatu,EUS,train
nomina,EUS,train
ustekizun,EUS,train
lapurretan,EUS,train
trukaketa,EUS,train
asmatzaile,EUS,train
odoleztatu,EUS,train
zister,EUS,train
versus,EUS,train
bariku,EUS,train
menditar,EUS,train
hortzhagin,EUS,train
azpialde,EUS,train
pasaleku,EUS,train
edukitza,EUS,train
edonola,EUS,train
aztergai,EUS,train
dilatatu,EUS,train
urkila,EUS,train
armetan,EUS,train
erromes,EUS,train
perfekzio,EUS,train
komunzki,EUS,train
jaka,EUS,train
tasa,EUS,train
buztin,EUS,train
fantasia,EUS,train
barrikada,EUS,train
ikusmolde,EUS,train
erromaniko,EUS,train
doitasun,EUS,train
hil,EUS,train
garabi,EUS,train
okin,EUS,train
lohitsu,EUS,train
kirats,EUS,train
goritasun,EUS,train
bainugela,EUS,train
moldeaketa,EUS,train
gaskoiera,EUS,train
mental,EUS,train
emisore,EUS,train
frontis,EUS,train
miresle,EUS,train
jubenil,EUS,train
don,EUS,train
faltrikera,EUS,train
ahotan,EUS,train
aspirazio,EUS,train
noiznahi,EUS,train
pazkogau,EUS,train
apurtu,EUS,train
ahoski,EUS,train
amaesne,EUS,train
erreaktibo,EUS,train
irratikate,EUS,train
norbaitzuk,EUS,train
azkura,EUS,train
pista,EUS,train
aerosol,EUS,train
adierazle,EUS,train
azkenerako,EUS,train
indargarri,EUS,train
ausartzia,EUS,train
klasizismo,EUS,train
zikloerdi,EUS,train
orbital,EUS,train
eguzkilore,EUS,train
garaisari,EUS,train
pultsu,EUS,train
laburdura,EUS,train
kokaera,EUS,train
damutu,EUS,train
betebetean,EUS,train
gantzutu,EUS,train
denetara,EUS,train
gortina,EUS,train
nahierara,EUS,train
odolbildu,EUS,train
bilatzaile,EUS,train
banketxe,EUS,train
festibal,EUS,train
dogma,EUS,train
argizari,EUS,train
alpetar,EUS,train
lizeo,EUS,train
narrastu,EUS,train
sonata,EUS,train
ioi,EUS,train
konkistatu,EUS,train
sinaptiko,EUS,train
oroimen,EUS,train
zernolako,EUS,train
kaseta,EUS,train
saiakera,EUS,train
ordez,EUS,train
jalki,EUS,train
abiatu,EUS,train
lelokeria,EUS,train
palomita,EUS,train
dirupaper,EUS,train
iradokor,EUS,train
errebantxa,EUS,train
metafisiko,EUS,train
imajina,EUS,train
benda,EUS,train
azuga,EUS,train
kartzelari,EUS,train
botikin,EUS,train
bihozkor,EUS,train
bakaldun,EUS,train
kalonje,EUS,train
lapitz,EUS,train
kitxua,EUS,train
aurten,EUS,train
global,EUS,train
barbaro,EUS,train
feedback,EUS,train
alboratu,EUS,train
klaustro,EUS,train
frustratu,EUS,train
azterlan,EUS,train
haustu,EUS,train
baremo,EUS,train
orroka,EUS,train
iruditxo,EUS,train
lagunarte,EUS,train
gangrena,EUS,train
atletismo,EUS,train
zenbatez,EUS,train
ezagumendu,EUS,train
fauvismo,EUS,train
barne,EUS,train
trazadura,EUS,train
estasi,EUS,train
matrail,EUS,train
inbaditu,EUS,train
finkatu,EUS,train
ikaskuntza,EUS,train
dardaratu,EUS,train
izain,EUS,train
piztia,EUS,train
berbaro,EUS,train
entenditu,EUS,train
oldozkor,EUS,train
harrika,EUS,train
mailukatu,EUS,train
jaiotzatik,EUS,train
zizel,EUS,train
dezimetro,EUS,train
barraskilo,EUS,train
zutabe,EUS,train
konpaktu,EUS,train
integrista,EUS,train
partzialki,EUS,train
ateismo,EUS,train
probable,EUS,train
maiar,EUS,train
irandar,EUS,train
bihotz,EUS,train
maior,EUS,train
prestazio,EUS,train
txanga,EUS,train
erabilpen,EUS,train
ikuste,EUS,train
samindu,EUS,train
behizain,EUS,train
frogaketa,EUS,train
subtest,EUS,train
kaltez,EUS,train
solfeaketa,EUS,train
klan,EUS,train
eskurantza,EUS,train
lizitazio,EUS,train
emisora,EUS,train
subdukzio,EUS,train
kasu,EUS,train
goraipatu,EUS,train
kadentzia,EUS,train
klimax,EUS,train
broma,EUS,train
estetika,EUS,train
sistema,EUS,train
ordutik,EUS,train
nibel,EUS,train
gozozale,EUS,train
mugakide,EUS,train
intsumitu,EUS,train
ganora,EUS,train
daktilo,EUS,train
izozki,EUS,train
abendu,EUS,train
