data,label,split
cuarto,ESP,test
dorar,ESP,test
holandesa,ESP,test
verticilo,ESP,test
eclipsar,ESP,test
americana,ESP,test
sillin,ESP,test
marquesina,ESP,test
bentos,ESP,test
presa,ESP,test
comunmente,ESP,test
incurrir,ESP,test
rocinante,ESP,test
impedancia,ESP,test
presumido,ESP,test
revulsivo,ESP,test
secundario,ESP,test
candela,ESP,test
corner,ESP,test
infecto,ESP,test
carotida,ESP,test
maxime,ESP,test
fulgor,ESP,test
oral,ESP,test
letra,ESP,test
callada,ESP,test
media,ESP,test
cangrejo,ESP,test
aumento,ESP,test
negrura,ESP,test
plazo,ESP,test
freno,ESP,test
atuendo,ESP,test
fijacion,ESP,test
animo,ESP,test
sobrepasar,ESP,test
celuloide,ESP,test
dirigir,ESP,test
amargo,ESP,test
envidiable,ESP,test
deposito,ESP,test
granero,ESP,test
sondeo,ESP,test
melodia,ESP,test
ensayo,ESP,test
nieta,ESP,test
perder,ESP,test
memorizar,ESP,test
comodo,ESP,test
ensenada,ESP,test
trato,ESP,test
cartuja,ESP,test
discutir,ESP,test
humanista,ESP,test
turolense,ESP,test
dietario,ESP,test
figurar,ESP,test
eslalon,ESP,test
orgullosa,ESP,test
hexagono,ESP,test
avarienta,ESP,test
naturista,ESP,test
simposio,ESP,test
bilbaino,ESP,test
cenicero,ESP,test
montero,ESP,test
casual,ESP,test
ocre,ESP,test
astronauta,ESP,test
factoria,ESP,test
escapula,ESP,test
telefonica,ESP,test
comparar,ESP,test
fugitivo,ESP,test
trafago,ESP,test
septicemia,ESP,test
perfume,ESP,test
boqueron,ESP,test
abonada,ESP,test
curvado,ESP,test
mixto,ESP,test
yin,ESP,test
confiar,ESP,test
camero,ESP,test
procesador,ESP,test
abnegado,ESP,test
citoplasma,ESP,test
conversa,ESP,test
bizantino,ESP,test
rosita,ESP,test
chica,ESP,test
pubis,ESP,test
piquete,ESP,test
hacienda,ESP,test
rebelde,ESP,test
analizar,ESP,test
previsible,ESP,test
picota,ESP,test
filtrar,ESP,test
gordura,ESP,test
obsesivo,ESP,test
verbal,ESP,test
anaconda,ESP,test
distraido,ESP,test
penique,ESP,test
napolitana,ESP,test
ambiental,ESP,test
vanadio,ESP,test
proyectivo,ESP,test
nucleotido,ESP,test
erotismo,ESP,test
angosto,ESP,test
anodino,ESP,test
yate,ESP,test
anatomico,ESP,test
suerte,ESP,test
dental,ESP,test
extractor,ESP,test
gregoriano,ESP,test
rubicundo,ESP,test
paje,ESP,test
sumergible,ESP,test
berlina,ESP,test
dignarse,ESP,test
parrilla,ESP,test
hedionda,ESP,test
salobre,ESP,test
avizor,ESP,test
retirada,ESP,test
capa,ESP,test
paramo,ESP,test
preceptiva,ESP,test
factible,ESP,test
escalona,ESP,test
enfrente,ESP,test
decorar,ESP,test
tres,ESP,test
lexema,ESP,test
cuestionar,ESP,test
milanesa,ESP,test
retraccion,ESP,test
fon,ESP,test
separador,ESP,test
revestir,ESP,test
boleta,ESP,test
invisible,ESP,test
cola,ESP,test
alambrado,ESP,test
subcutaneo,ESP,test
alegoria,ESP,test
camara,ESP,test
calentar,ESP,test
parabrisas,ESP,test
contestar,ESP,test
samba,ESP,test
torpedear,ESP,test
particular,ESP,test
amnistia,ESP,test
banera,ESP,test
pasaje,ESP,test
baronia,ESP,test
nalga,ESP,test
estamental,ESP,test
reversion,ESP,test
villana,ESP,test
filis,ESP,test
epigrama,ESP,test
mandarin,ESP,test
comisario,ESP,test
sociedad,ESP,test
estatal,ESP,test
fision,ESP,test
vuelco,ESP,test
burbuja,ESP,test
luto,ESP,test
oriol,ESP,test
renovacion,ESP,test
desdenoso,ESP,test
politeismo,ESP,test
blasfemia,ESP,test
acelerado,ESP,test
amerindia,ESP,test
sobrino,ESP,test
mastil,ESP,test
celestial,ESP,test
peste,ESP,test
caliente,ESP,test
garrucha,ESP,test
fragilidad,ESP,test
etnologico,ESP,test
culpar,ESP,test
cefalea,ESP,test
viscosa,ESP,test
compuerta,ESP,test
taxonomia,ESP,test
indochina,ESP,test
cumbia,ESP,test
estimular,ESP,test
derrame,ESP,test
cuadrado,ESP,test
regimen,ESP,test
pastel,ESP,test
broche,ESP,test
bullir,ESP,test
galpon,ESP,test
vibrar,ESP,test
caseria,ESP,test
convulsion,ESP,test
piscis,ESP,test
bicho,ESP,test
galgo,ESP,test
armonio,ESP,test
poliedro,ESP,test
hueca,ESP,test
giralda,ESP,test
succion,ESP,test
disenso,ESP,test
ilacion,ESP,test
artillero,ESP,test
jazmin,ESP,test
judaica,ESP,test
codazo,ESP,test
codorniz,ESP,test
repaso,ESP,test
docto,ESP,test
allegado,ESP,test
empanada,ESP,test
supremo,ESP,test
silbato,ESP,test
praxis,ESP,test
perro,ESP,test
vestigio,ESP,test
extinta,ESP,test
requisa,ESP,test
causante,ESP,test
nivelar,ESP,test
definicion,ESP,test
papeleo,ESP,test
democracia,ESP,test
yugular,ESP,test
parca,ESP,test
sancionar,ESP,test
purgatorio,ESP,test
disparar,ESP,test
dinamita,ESP,test
confundir,ESP,test
tez,ESP,test
desglosar,ESP,test
magnetismo,ESP,test
unto,ESP,test
lamer,ESP,test
preparar,ESP,test
despues,ESP,test
bajo,ESP,test
disciplina,ESP,test
llamarada,ESP,test
anticipo,ESP,test
varada,ESP,test
beata,ESP,test
disecado,ESP,test
lavabo,ESP,test
mono,ESP,test
campamento,ESP,test
sabotear,ESP,test
fusion,ESP,test
edredon,ESP,test
champan,ESP,test
donante,ESP,test
grabador,ESP,test
alli,ESP,test
meollo,ESP,test
romanza,ESP,test
accidente,ESP,test
credencial,ESP,test
cantonal,ESP,test
papua,ESP,test
incomodado,ESP,test
loriga,ESP,test
consejeria,ESP,test
reclame,ESP,test
soledad,ESP,test
holandes,ESP,test
ambiguedad,ESP,test
amadora,ESP,test
aplastante,ESP,test
imperativo,ESP,test
pescante,ESP,test
presuncion,ESP,test
lemur,ESP,test
atleta,ESP,test
doce,ESP,test
conjurar,ESP,test
cantidad,ESP,test
acoger,ESP,test
embuste,ESP,test
boveda,ESP,test
insurrecto,ESP,test
demagogo,ESP,test
autentico,ESP,test
preconizar,ESP,test
ideario,ESP,test
nudista,ESP,test
inmune,ESP,test
cuneta,ESP,test
viola,ESP,test
tigre,ESP,test
libreta,ESP,test
bulto,ESP,test
facilitar,ESP,test
aranar,ESP,test
grabadora,ESP,test
cuclillas,ESP,test
parangon,ESP,test
frecuencia,ESP,test
trazar,ESP,test
cetaceo,ESP,test
concavo,ESP,test
balar,ESP,test
fomento,ESP,test
vodevil,ESP,test
antidoto,ESP,test
dinastico,ESP,test
nerviosa,ESP,test
ansa,ESP,test
acierto,ESP,test
apostolado,ESP,test
gasolinera,ESP,test
episodio,ESP,test
privado,ESP,test
hipocresia,ESP,test
feria,ESP,test
maleficio,ESP,test
horma,ESP,test
solitaria,ESP,test
tortilla,ESP,test
hispana,ESP,test
retardar,ESP,test
alcista,ESP,test
coz,ESP,test
buruzuri,EUS,train
orbandu,EUS,train
jojol,EUS,train
erraigabe,EUS,train
praktikatu,EUS,train
puntuka,EUS,train
mamurtu,EUS,train
barkagarri,EUS,train
mugatzaile,EUS,train
magmatismo,EUS,train
testigutza,EUS,train
jaungoiko,EUS,train
zitalki,EUS,train
himenial,EUS,train
dekurrente,EUS,train
beratar,EUS,train
espiatu,EUS,train
karnaba,EUS,train
erregetu,EUS,train
lotsakor,EUS,train
launaka,EUS,train
ulertzapen,EUS,train
plotter,EUS,train
errankizun,EUS,train
intsumisio,EUS,train
jabetzapen,EUS,train
jagon,EUS,train
berde,EUS,train
nukleolo,EUS,train
berresan,EUS,train
elurusain,EUS,train
kar,EUS,train
musikagile,EUS,train
globular,EUS,train
hunzatar,EUS,train
intranet,EUS,train
urponpa,EUS,train
short,EUS,train
nahikide,EUS,train
prosoma,EUS,train
horzdura,EUS,train
klan,EUS,train
errentadun,EUS,train
bihurrika,EUS,train
aduzitu,EUS,train
irelu,EUS,train
indargetu,EUS,train
okurritu,EUS,train
superfizie,EUS,train
more,EUS,train
lilitegi,EUS,train
sentsorial,EUS,train
piruleta,EUS,train
mongoliar,EUS,train
zatizko,EUS,train
hiruzpalau,EUS,train
distritu,EUS,train
sortetxe,EUS,train
konkabo,EUS,train
gripe,EUS,train
zigorkada,EUS,train
juzgadu,EUS,train
morrosko,EUS,train
pultsazio,EUS,train
kontagarri,EUS,train
borrokatu,EUS,train
afizio,EUS,train
behazun,EUS,train
ustez,EUS,train
amorrarazi,EUS,train
paregabeko,EUS,train
azpilan,EUS,train
atsotitz,EUS,train
etsai,EUS,train
berritan,EUS,train
anomalia,EUS,train
jalkin,EUS,train
letrazopa,EUS,train
erlaxatu,EUS,train
erregearo,EUS,train
atoan,EUS,train
terrible,EUS,train
kelatu,EUS,train
belaxka,EUS,train
ustelgarri,EUS,train
diakono,EUS,train
menditar,EUS,train
ontziteria,EUS,train
ofrenda,EUS,train
haran,EUS,train
mahuka,EUS,train
txandal,EUS,train
baleontzi,EUS,train
ektoneural,EUS,train
kulturalan,EUS,train
leuntasun,EUS,train
edoskialdi,EUS,train
fokatu,EUS,train
pila,EUS,train
askapen,EUS,train
guri,EUS,train
bereizmen,EUS,train
jadanik,EUS,train
jendeoste,EUS,train
mahomatar,EUS,train
danubiar,EUS,train
tenisklub,EUS,train
hola,EUS,train
denboraepe,EUS,train
sortarau,EUS,train
lastojaten,EUS,train
ikazkintza,EUS,train
hormigoi,EUS,train
zilareztei,EUS,train
gurdibide,EUS,train
abenda,EUS,train
portamolde,EUS,train
otoitz,EUS,train
idealizatu,EUS,train
enkarnatu,EUS,train
urate,EUS,train
gizabanako,EUS,train
kortsario,EUS,train
aipatzaile,EUS,train
hotslege,EUS,train
hada,EUS,train
hiltoki,EUS,train
gaujai,EUS,train
bilketa,EUS,train
vibrato,EUS,train
gordekin,EUS,train
arrastada,EUS,train
isilisila,EUS,train
edaska,EUS,train
bilakabide,EUS,train
mendekeria,EUS,train
erremolke,EUS,train
tximista,EUS,train
euri,EUS,train
mantoi,EUS,train
molekula,EUS,train
horrore,EUS,train
zonadun,EUS,train
astunki,EUS,train
etxeoin,EUS,train
odontologo,EUS,train
erasortu,EUS,train
eguzkietxe,EUS,train
ezinbestez,EUS,train
kutsagai,EUS,train
zortzina,EUS,train
ziritxo,EUS,train
pultsio,EUS,train
anelido,EUS,train
barrabil,EUS,train
pipertu,EUS,train
zinezko,EUS,train
murgiltze,EUS,train
lainotsu,EUS,train
unealdi,EUS,train
aldiroko,EUS,train
armetan,EUS,train
santutu,EUS,train
buztanluze,EUS,train
ordinal,EUS,train
nabaritu,EUS,train
erantzuki,EUS,train
laborelan,EUS,train
dilubio,EUS,train
bigira,EUS,train
akusazio,EUS,train
domeinu,EUS,train
bakarzale,EUS,train
ardaztu,EUS,train
marro,EUS,train
astebete,EUS,train
oratu,EUS,train
kokot,EUS,train
birpasa,EUS,train
entrekot,EUS,train
gorpuzti,EUS,train
edozenbat,EUS,train
kareta,EUS,train
erosarazi,EUS,train
udalareto,EUS,train
kulturaldi,EUS,train
alegera,EUS,train
itopuntu,EUS,train
jada,EUS,train
bataiagabe,EUS,train
txilioka,EUS,train
erregimen,EUS,train
konektibo,EUS,train
itxiera,EUS,train
itomen,EUS,train
batugai,EUS,train
gerrillari,EUS,train
giltzapeko,EUS,train
geurekoi,EUS,train
desarrazoi,EUS,train
koipe,EUS,train
rokodromo,EUS,train
nanarro,EUS,train
bafle,EUS,train
dna,EUS,train
eldarnio,EUS,train
pipakada,EUS,train
erruki,EUS,train
euskarritu,EUS,train
gerruntze,EUS,train
kopula,EUS,train
lainope,EUS,train
molduratu,EUS,train
herrigabe,EUS,train
alderatu,EUS,train
jainkomin,EUS,train
ukiezin,EUS,train
soziatibo,EUS,train
konpilatu,EUS,train
basto,EUS,train
bestelatsu,EUS,train
aprentsio,EUS,train
doilor,EUS,train
motibapen,EUS,train
zapelatz,EUS,train
bakeegun,EUS,train
piztuera,EUS,train
egurketa,EUS,train
neura,EUS,train
denborazko,EUS,train
flotatu,EUS,train
digeritu,EUS,train
pss,EUS,train
labeore,EUS,train
yarda,EUS,train
umekeria,EUS,train
bedeinkatu,EUS,train
erdilabur,EUS,train
abestruz,EUS,train
loresorta,EUS,train
prenda,EUS,train
probentzal,EUS,train
idoiur,EUS,train
dapa,EUS,train
produktore,EUS,train
aramera,EUS,train
termiko,EUS,train
unitateka,EUS,train
agarratu,EUS,train
zelomatu,EUS,train
gudulerro,EUS,train
kitzikapen,EUS,train
pasodoble,EUS,train
enpate,EUS,train
ariketatxo,EUS,train
pegatina,EUS,train
erlekutxa,EUS,train
pediatra,EUS,train
hilobiratu,EUS,train
egokitze,EUS,train
sorrera,EUS,train
poesialan,EUS,train
oporketa,EUS,train
erdiespen,EUS,train
palakada,EUS,train
datil,EUS,train
suburu,EUS,train
abesbatza,EUS,train
hobenneke,EUS,train
eztenka,EUS,train
bihotzbegi,EUS,train
erreguz,EUS,train
lagunkoi,EUS,train
erribosa,EUS,train
saiodi,EUS,train
irregular,EUS,train
fazies,EUS,train
pasadizoan,EUS,train
gisaz,EUS,train
haztapen,EUS,train
puta,EUS,train
ganaduburu,EUS,train
ardopitxar,EUS,train
eraginpean,EUS,train
billar,EUS,train
adoptatu,EUS,train
txupada,EUS,train
eltzetsu,EUS,train
mozio,EUS,train
biderapen,EUS,train
pelaje,EUS,train
sufriarazi,EUS,train
iturgintza,EUS,train
jokatu,EUS,train
dialogo,EUS,train
iraotu,EUS,train
epaikari,EUS,train
telefoniko,EUS,train
bisir,EUS,train
berrezarri,EUS,train
entxufatu,EUS,train
hikako,EUS,train
irakitan,EUS,train
duin,EUS,train
erabat,EUS,train
gonbidatu,EUS,train
harroputz,EUS,train
horail,EUS,train
xume,EUS,train
aberetzar,EUS,train
entrepresa,EUS,train
sute,EUS,train
teleosteo,EUS,train
aztarrika,EUS,train
artxibatu,EUS,train
errumaniar,EUS,train
multimedia,EUS,train
ahutz,EUS,train
astiro,EUS,train
gutixko,EUS,train
lagun,EUS,train
kaltedun,EUS,train
garaialde,EUS,train
txilar,EUS,train
nazioarazo,EUS,train
zinekera,EUS,train
maskaldu,EUS,train
lotsati,EUS,train
tetrapodio,EUS,train
ikaraka,EUS,train
bibotedun,EUS,train
porrokaldi,EUS,train
jasotzaile,EUS,train
zapatagile,EUS,train
azeritxo,EUS,train
mintzzati,EUS,train
etiketatu,EUS,train
erreklamo,EUS,train
astronauta,EUS,train
lainopeko,EUS,train
meza,EUS,train
trakatraka,EUS,train
motibatu,EUS,train
jaun,EUS,train
etsietsian,EUS,train
porru,EUS,train
asperraldi,EUS,train
gidamodu,EUS,train
estatumota,EUS,train
zuzengaitz,EUS,train
joanaldi,EUS,train
interbalo,EUS,train
inka,EUS,train
ekoizpen,EUS,train
maitetxo,EUS,train
dindan,EUS,train
oinpeko,EUS,train
apainketa,EUS,train
higiarazi,EUS,train
alabeatu,EUS,train
partetik,EUS,train
tantan,EUS,train
sepalo,EUS,train
bon,EUS,train
zuzenki,EUS,train
kaisar,EUS,train
diskusio,EUS,train
fonematiko,EUS,train
apareju,EUS,train
gerlari,EUS,train
idazlegai,EUS,train
ilazki,EUS,train
epoka,EUS,train
pazkodei,EUS,train
itzaltsu,EUS,train
arkabuz,EUS,train
aitzurlari,EUS,train
diruzorro,EUS,train
eztimetxa,EUS,train
gardenia,EUS,train
berdail,EUS,train
soin,EUS,train
triska,EUS,train
apriorizko,EUS,train
kontra,EUS,train
atalondo,EUS,train
barregura,EUS,train
erramal,EUS,train
panda,EUS,train
puntu,EUS,train
tela,EUS,train
egokipen,EUS,train
aurreuste,EUS,train
jaunandre,EUS,train
ahultasun,EUS,train
arropategi,EUS,train
luzitu,EUS,train
garro,EUS,train
silikato,EUS,train
ideiajasa,EUS,train
enplegu,EUS,train
urkatzaile,EUS,train
aplikazio,EUS,train
sobietiko,EUS,train
naziokeria,EUS,train
anfitrioi,EUS,train
gaindu,EUS,train
idatzi,EUS,train
suargi,EUS,train
petopeto,EUS,train
gaixozain,EUS,train
nolako,EUS,train
izari,EUS,train
joran,EUS,train
katigatu,EUS,train
prefazio,EUS,train
txano,EUS,train
uxartu,EUS,train
ezteigau,EUS,train
malgutasun,EUS,train
konfirmatu,EUS,train
enkaxatu,EUS,train
indarrez,EUS,train
ilekorda,EUS,train
adingabeko,EUS,train
definizio,EUS,train
puxtarri,EUS,train
negualdi,EUS,train
naziotasun,EUS,train
ttuntturro,EUS,train
adartxo,EUS,train
propano,EUS,train
berant,EUS,train
errearazi,EUS,train
hitzsoinu,EUS,train
partez,EUS,train
gotor,EUS,train
aduar,EUS,train
zilbor,EUS,train
zaldiketa,EUS,train
herresta,EUS,train
kurbo,EUS,train
arbolamota,EUS,train
bilaxka,EUS,train
jainkozko,EUS,train
bulto,EUS,train
mingo,EUS,train
zailagotu,EUS,train
banapen,EUS,train
zatigailu,EUS,train
oinorde,EUS,train
txirri,EUS,train
isats,EUS,train
berotze,EUS,train
ikusezin,EUS,train
loturagune,EUS,train
komediante,EUS,train
kopadura,EUS,train
dirubabes,EUS,train
gogoilun,EUS,train
iaiotasun,EUS,train
dantzamodu,EUS,train
infernutar,EUS,train
zaldimota,EUS,train
liderato,EUS,train
futbol,EUS,train
pop,EUS,train
elektrodo,EUS,train
magazin,EUS,train
jurasiko,EUS,train
osabide,EUS,train
konpontze,EUS,train
konpleta,EUS,train
neska,EUS,train
gudaletxe,EUS,train
maxilar,EUS,train
geografiko,EUS,train
dudagarri,EUS,train
argalarazi,EUS,train
erdilari,EUS,train
fluido,EUS,train
kakotx,EUS,train
lehiatasun,EUS,train
izenpeko,EUS,train
leinuetxe,EUS,train
luzapen,EUS,train
gizabete,EUS,train
gaizkoatu,EUS,train
bihotzmami,EUS,train
erosoagotu,EUS,train
azaluts,EUS,train
trenkada,EUS,train
nabardura,EUS,train
isilkako,EUS,train
beroalde,EUS,train
haragijale,EUS,train
oinezko,EUS,train
bereizian,EUS,train
homosexual,EUS,train
axaleko,EUS,train
esloveniar,EUS,train
xakemate,EUS,train
santu,EUS,train
kontzeptu,EUS,train
inekuazio,EUS,train
goierliebe,EUS,train
oinkada,EUS,train
kolokan,EUS,train
egokiarazi,EUS,train
trienio,EUS,train
okerka,EUS,train
artisautza,EUS,train
pseudozele,EUS,train
mintzaera,EUS,train
handitzar,EUS,train
arzelin,EUS,train
erdiuharte,EUS,train
absoluzio,EUS,train
ekite,EUS,train
berenjena,EUS,train
zalduneria,EUS,train
hustu,EUS,train
ohezur,EUS,train
aplazatu,EUS,train
gerlabide,EUS,train
bizikide,EUS,train
nerau,EUS,train
bihileko,EUS,train
heteronomo,EUS,train
bioma,EUS,train
basailu,EUS,train
itaun,EUS,train
bolumen,EUS,train
obiduktu,EUS,train
nobizia,EUS,train
sarkofago,EUS,train
bihoztxo,EUS,train
usaian,EUS,train
txakurtegi,EUS,train
alaigarri,EUS,train
antikuario,EUS,train
mamu,EUS,train
aldizkari,EUS,train
liburutxo,EUS,train
haizemota,EUS,train
erdirakoi,EUS,train
aerobiko,EUS,train
pazo,EUS,train
hizkuntza,EUS,train
ohargile,EUS,train
goragune,EUS,train
fermuki,EUS,train
maina,EUS,train
kontzesio,EUS,train
legealor,EUS,train
polito,EUS,train
asmakari,EUS,train
egoskor,EUS,train
gudagatibu,EUS,train
gudaltegi,EUS,train
laino,EUS,train
kapusai,EUS,train
amortizatu,EUS,train
jajai,EUS,train
ikasliburu,EUS,train
eskujoko,EUS,train
amnistia,EUS,train
autobide,EUS,train
bariantza,EUS,train
lore,EUS,train
etxenagusi,EUS,train
oraingoxe,EUS,train
tropiko,EUS,train
zaharkeria,EUS,train
atzoko,EUS,train
karu,EUS,train
adimen,EUS,train
eszitatu,EUS,train
manganoso,EUS,train
kalbindar,EUS,train
paristar,EUS,train
larderia,EUS,train
erbinude,EUS,train
tebeo,EUS,train
subertsibo,EUS,train
iseka,EUS,train
aberastu,EUS,train
harriztatu,EUS,train
herdoil,EUS,train
ingira,EUS,train
ardiesne,EUS,train
orkatz,EUS,train
lurpuska,EUS,train
urratze,EUS,train
ahohodi,EUS,train
katioi,EUS,train
krustazeo,EUS,train
lanmetodo,EUS,train
guru,EUS,train
katu,EUS,train
erdiito,EUS,train
arrantxo,EUS,train
apriorismo,EUS,train
aginpide,EUS,train
kategoriko,EUS,train
futbolzale,EUS,train
itsulapiko,EUS,train
ahomintz,EUS,train
fokuratu,EUS,train
orgasmo,EUS,train
lantxe,EUS,train
zinetismo,EUS,train
konprobatu,EUS,train
irrigura,EUS,train
hankaazal,EUS,train
eskalada,EUS,train
beharretsi,EUS,train
jolastalde,EUS,train
txegosketa,EUS,train
logikoki,EUS,train
etorri,EUS,train
premiatu,EUS,train
hizkera,EUS,train
poesia,EUS,train
ikaskuntza,EUS,train
aurrerakin,EUS,train
hibridismo,EUS,train
luzaroago,EUS,train
misterio,EUS,train
luzarora,EUS,train
entxufe,EUS,train
agintedun,EUS,train
kolesterol,EUS,train
bano,EUS,train
usaindu,EUS,train
laztura,EUS,train
artilugio,EUS,train
konpetente,EUS,train
parietal,EUS,train
bitar,EUS,train
postal,EUS,train
brisa,EUS,train
aitajaun,EUS,train
txanodun,EUS,train
ordezkari,EUS,train
barbaritar,EUS,train
izpiakera,EUS,train
gidari,EUS,train
oharkabean,EUS,train
eskeremate,EUS,train
altzari,EUS,train
pintore,EUS,train
mugimendu,EUS,train
urperatu,EUS,train
patata,EUS,train
banan,EUS,train
airemota,EUS,train
salbagarri,EUS,train
eskumuin,EUS,train
etorkizun,EUS,train
sutoki,EUS,train
ikuzle,EUS,train
baxera,EUS,train
ukimen,EUS,train
itzal,EUS,train
goizerdi,EUS,train
luzaroko,EUS,train
auzi,EUS,train
erara,EUS,train
intsulto,EUS,train
autarkia,EUS,train
batzarburu,EUS,train
paradoxa,EUS,train
bizioasi,EUS,train
gentleman,EUS,train
jaiotetxe,EUS,train
gaur,EUS,train
zama,EUS,train
igurtziki,EUS,train
aitzinetik,EUS,train
arretatu,EUS,train
pentatloi,EUS,train
austriar,EUS,train
asaldatu,EUS,train
torloju,EUS,train
ordenadore,EUS,train
gorabehera,EUS,train
honetaratu,EUS,train
judikatu,EUS,train
lasaiarazi,EUS,train
kondesa,EUS,train
planoerdi,EUS,train
partzial,EUS,train
aseezin,EUS,train
partaidetu,EUS,train
kantabro,EUS,train
txio,EUS,train
odoloste,EUS,train
kutxatila,EUS,train
bentaja,EUS,train
trumilka,EUS,train
iniziatiko,EUS,train
apaintasun,EUS,train
estropaju,EUS,train
perturbatu,EUS,train
murizido,EUS,train
apuu,EUS,train
ateraldi,EUS,train
kostal,EUS,train
hobekuntza,EUS,train
konbertsio,EUS,train
sasikume,EUS,train
berebat,EUS,train
ingurapen,EUS,train
kandelatxo,EUS,train
katutxo,EUS,train
ilki,EUS,train
urhesi,EUS,train
aspergabe,EUS,train
etxepila,EUS,train
zokoratu,EUS,train
onartezin,EUS,train
abolizio,EUS,train
irekidura,EUS,train
zeruratze,EUS,train
erkidego,EUS,train
zakarraldi,EUS,train
artezgailu,EUS,train
mobileta,EUS,train
okada,EUS,train
berau,EUS,train
orotariko,EUS,train
arranditsu,EUS,train
gotzaindi,EUS,train
umejoko,EUS,train
probatu,EUS,train
batbi,EUS,train
beizamar,EUS,train
albondiga,EUS,train
suhar,EUS,train
bizkarmuin,EUS,train
sorrarazle,EUS,train
baskula,EUS,train
emagizon,EUS,train
eguraldi,EUS,train
txorizo,EUS,train
nolanahi,EUS,train
bina,EUS,train
artizkune,EUS,train
zeruertz,EUS,train
biluzik,EUS,train
lorehauts,EUS,train
transmisio,EUS,train
mikatz,EUS,train
matrioxka,EUS,train
indarpean,EUS,train
basokada,EUS,train
mintzarazi,EUS,train
hezur,EUS,train
alemaniar,EUS,train
odolbero,EUS,train
telenobela,EUS,train
mendikasko,EUS,train
eginarazi,EUS,train
foruarau,EUS,train
izumen,EUS,train
plagio,EUS,train
primerako,EUS,train
goimailako,EUS,train
jarraipen,EUS,train
bakarrik,EUS,train
mantar,EUS,train
suizo,EUS,train
kartagotar,EUS,train
atraku,EUS,train
atzeohar,EUS,train
polaina,EUS,train
askonahi,EUS,train
kalifatza,EUS,train
toteldu,EUS,train
atatxe,EUS,train
bertako,EUS,train
tangente,EUS,train
deus,EUS,train
porotsu,EUS,train
daktiliko,EUS,train
infanta,EUS,train
harpidedun,EUS,train
zardai,EUS,train
atxiki,EUS,train
apofisi,EUS,train
berotasun,EUS,train
barnebide,EUS,train
deslai,EUS,train
segurtatu,EUS,train
makotu,EUS,train
apoarmatu,EUS,train
argitxo,EUS,train
finalerdi,EUS,train
plantxatu,EUS,train
interesdun,EUS,train
marratxo,EUS,train
unikornio,EUS,train
urregorri,EUS,train
kakaoburu,EUS,train
andaluziar,EUS,train
despistatu,EUS,train
gonatxo,EUS,train
inposaketa,EUS,train
konkurritu,EUS,train
atsedentxo,EUS,train
sagaraketa,EUS,train
iman,EUS,train
zerbait,EUS,train
sailatal,EUS,train
rapsoda,EUS,train
nekagaitz,EUS,train
letrasalda,EUS,train
zorokontu,EUS,train
difrakzio,EUS,train
bokarta,EUS,train
ainu,EUS,train
garesti,EUS,train
estrainio,EUS,train
karrakaldo,EUS,train
bitara,EUS,train
erdalki,EUS,train
argigarri,EUS,train
antitesi,EUS,train
bengaliar,EUS,train
kako,EUS,train
betelhosto,EUS,train
batzoki,EUS,train
abasto,EUS,train
salkari,EUS,train
termometro,EUS,train
zanpa,EUS,train
albo,EUS,train
gariale,EUS,train
dirukutxa,EUS,train
gurgarri,EUS,train
polka,EUS,train
sintoma,EUS,train
egunezko,EUS,train
lapa,EUS,train
tripazorro,EUS,train
zientzia,EUS,train
arrainirin,EUS,train
karretera,EUS,train
holandar,EUS,train
azarri,EUS,train
martingala,EUS,train
ordea,EUS,train
apoiatu,EUS,train
kobertura,EUS,train
kemen,EUS,train
garaipen,EUS,train
iteratibo,EUS,train
garoeztei,EUS,train
uztartu,EUS,train
makro,EUS,train
esparru,EUS,train
puntilla,EUS,train
kolatu,EUS,train
otoizlari,EUS,train
otoitzordu,EUS,train
nabarikiro,EUS,train
atzealde,EUS,train
kanon,EUS,train
pisuindar,EUS,train
afalkide,EUS,train
letxera,EUS,train
banako,EUS,train
itsumustu,EUS,train
udalmuseo,EUS,train
aro,EUS,train
atleta,EUS,train
katudun,EUS,train
osteka,EUS,train
antzutasun,EUS,train
luzaroan,EUS,train
kokamendu,EUS,train
elizkizun,EUS,train
masia,EUS,train
zerrauts,EUS,train
eskolaketa,EUS,train
hegaldi,EUS,train
harritasun,EUS,train
besodun,EUS,train
sugar,EUS,train
motzondo,EUS,train
hilerri,EUS,train
kostera,EUS,train
batuera,EUS,train
berraipatu,EUS,train
azuleju,EUS,train
argitaratu,EUS,train
opatu,EUS,train
metatze,EUS,train
berbabide,EUS,train
lerratu,EUS,train
anarko,EUS,train
formazko,EUS,train
zahartxo,EUS,train
ofiziale,EUS,train
etiketa,EUS,train
maisutalde,EUS,train
nartziso,EUS,train
debutatu,EUS,train
debekatu,EUS,train
premutza,EUS,train
dibortzio,EUS,train
izparlari,EUS,train
artoski,EUS,train
birbildu,EUS,train
karma,EUS,train
aitzinatu,EUS,train
honbre,EUS,train
trirreme,EUS,train
islapen,EUS,train
apsidal,EUS,train
peluka,EUS,train
aipatu,EUS,train
zepo,EUS,train
mihipapila,EUS,train
bizkarregi,EUS,train
umatu,EUS,train
koto,EUS,train
gertaldi,EUS,train
ezta,EUS,train
ebasle,EUS,train
sexuarlo,EUS,train
basoilar,EUS,train
harkor,EUS,train
eufemismo,EUS,train
jabetza,EUS,train
barlasai,EUS,train
elipsi,EUS,train
piezaetxe,EUS,train
minimizatu,EUS,train
